| CACM-0942 | 	 | 0.3125 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1171 | 	 | 0.30303030303030304 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2373 | 	 | 0.29411764705882354 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2825 | 	 | 0.3142857142857143 | 	 | 0.36666666666666664 | 	 | R |
| CACM-1264 | 	 | 0.3055555555555556 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2986 | 	 | 0.2972972972972973 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2994 | 	 | 0.2894736842105263 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3142 | 	 | 0.28205128205128205 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1977 | 	 | 0.275 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1999 | 	 | 0.2682926829268293 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2439 | 	 | 0.2619047619047619 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1695 | 	 | 0.2558139534883721 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1519 | 	 | 0.25 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2062 | 	 | 0.24444444444444444 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1206 | 	 | 0.2391304347826087 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2665 | 	 | 0.23404255319148937 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2970 | 	 | 0.22916666666666666 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0242 | 	 | 0.22448979591836735 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1988 | 	 | 0.22 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1975 | 	 | 0.21568627450980393 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1554 | 	 | 0.21153846153846154 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1604 | 	 | 0.20754716981132076 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2215 | 	 | 0.2037037037037037 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1434 | 	 | 0.2 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2786 | 	 | 0.19642857142857142 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2766 | 	 | 0.19298245614035087 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3034 | 	 | 0.1896551724137931 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0028 | 	 | 0.1864406779661017 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1488 | 	 | 0.18333333333333332 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2096 | 	 | 0.18032786885245902 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3113 | 	 | 0.1774193548387097 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0698 | 	 | 0.1746031746031746 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2514 | 	 | 0.171875 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3084 | 	 | 0.16923076923076924 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1152 | 	 | 0.16666666666666666 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1235 | 	 | 0.16417910447761194 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1454 | 	 | 0.16176470588235295 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3056 | 	 | 0.15942028985507245 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1216 | 	 | 0.15714285714285714 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1523 | 	 | 0.15492957746478872 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0944 | 	 | 0.1527777777777778 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1366 | 	 | 0.1506849315068493 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1957 | 	 | 0.14864864864864866 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1470 | 	 | 0.14666666666666667 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1309 | 	 | 0.14473684210526316 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1112 | 	 | 0.14285714285714285 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0282 | 	 | 0.14102564102564102 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0617 | 	 | 0.13924050632911392 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0719 | 	 | 0.1375 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1455 | 	 | 0.13580246913580246 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1877 | 	 | 0.13414634146341464 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1966 | 	 | 0.13253012048192772 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2787 | 	 | 0.13095238095238096 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2194 | 	 | 0.12941176470588237 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2484 | 	 | 0.12790697674418605 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2993 | 	 | 0.12643678160919541 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1259 | 	 | 0.125 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2820 | 	 | 0.12359550561797752 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2695 | 	 | 0.12222222222222222 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1650 | 	 | 0.12087912087912088 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1200 | 	 | 0.11956521739130435 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3158 | 	 | 0.11827956989247312 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1856 | 	 | 0.11702127659574468 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0533 | 	 | 0.11578947368421053 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1592 | 	 | 0.11458333333333333 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2900 | 	 | 0.1134020618556701 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1630 | 	 | 0.11224489795918367 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0865 | 	 | 0.1111111111111111 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1143 | 	 | 0.11 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1700 | 	 | 0.10891089108910891 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3087 | 	 | 0.10784313725490197 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1462 | 	 | 0.10679611650485436 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2595 | 	 | 0.10576923076923077 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3129 | 	 | 0.10476190476190476 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2421 | 	 | 0.10377358490566038 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3065 | 	 | 0.102803738317757 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1605 | 	 | 0.10185185185185185 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1924 | 	 | 0.10091743119266056 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3196 | 	 | 0.1 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2002 | 	 | 0.0990990990990991 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1586 | 	 | 0.09821428571428571 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0675 | 	 | 0.09734513274336283 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2188 | 	 | 0.09649122807017543 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2273 | 	 | 0.09565217391304348 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1396 | 	 | 0.09482758620689655 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1818 | 	 | 0.09401709401709402 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3116 | 	 | 0.09322033898305085 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1272 | 	 | 0.09243697478991597 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1846 | 	 | 0.09166666666666666 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2866 | 	 | 0.09090909090909091 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3132 | 	 | 0.09016393442622951 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2559 | 	 | 0.08943089430894309 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3156 | 	 | 0.08870967741935484 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2572 | 	 | 0.088 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3049 | 	 | 0.0873015873015873 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1154 | 	 | 0.08661417322834646 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1413 | 	 | 0.0859375 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2424 | 	 | 0.08527131782945736 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2500 | 	 | 0.08461538461538462 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3101 | 	 | 0.08396946564885496 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2646 | 	 | 0.08333333333333333 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1010 | 	 | 0.08270676691729323 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2418 | 	 | 0.08208955223880597 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2819 | 	 | 0.08148148148148149 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3131 | 	 | 0.08088235294117647 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2368 | 	 | 0.08029197080291971 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1962 | 	 | 0.07971014492753623 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2753 | 	 | 0.07913669064748201 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0544 | 	 | 0.07857142857142857 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0344 | 	 | 0.07801418439716312 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3008 | 	 | 0.07746478873239436 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0510 | 	 | 0.07692307692307693 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0202 | 	 | 0.0763888888888889 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1464 | 	 | 0.07586206896551724 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1162 | 	 | 0.07534246575342465 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2153 | 	 | 0.07482993197278912 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1287 | 	 | 0.07432432432432433 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3150 | 	 | 0.0738255033557047 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2828 | 	 | 0.07333333333333333 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1665 | 	 | 0.0728476821192053 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2490 | 	 | 0.07236842105263158 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2902 | 	 | 0.0718954248366013 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2267 | 	 | 0.07142857142857142 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1379 | 	 | 0.07096774193548387 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0144 | 	 | 0.07051282051282051 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1886 | 	 | 0.07006369426751592 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1169 | 	 | 0.06962025316455696 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2604 | 	 | 0.06918238993710692 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1172 | 	 | 0.06875 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2906 | 	 | 0.06832298136645963 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0048 | 	 | 0.06790123456790123 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2998 | 	 | 0.06748466257668712 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0396 | 	 | 0.06707317073170732 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2722 | 	 | 0.06666666666666667 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1433 | 	 | 0.06626506024096386 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1930 | 	 | 0.0658682634730539 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3103 | 	 | 0.06547619047619048 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2135 | 	 | 0.0650887573964497 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2592 | 	 | 0.06470588235294118 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1697 | 	 | 0.06432748538011696 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1290 | 	 | 0.06395348837209303 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2723 | 	 | 0.06358381502890173 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2767 | 	 | 0.06321839080459771 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2627 | 	 | 0.06285714285714286 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0040 | 	 | 0.0625 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3092 | 	 | 0.062146892655367235 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1805 | 	 | 0.06179775280898876 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1517 | 	 | 0.061452513966480445 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2904 | 	 | 0.06111111111111111 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2078 | 	 | 0.06077348066298342 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3002 | 	 | 0.06043956043956044 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2711 | 	 | 0.060109289617486336 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1255 | 	 | 0.059782608695652176 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1504 | 	 | 0.05945945945945946 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2835 | 	 | 0.05913978494623656 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0095 | 	 | 0.058823529411764705 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1749 | 	 | 0.05851063829787234 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1602 | 	 | 0.0582010582010582 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1589 | 	 | 0.05789473684210526 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1489 | 	 | 0.05759162303664921 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3021 | 	 | 0.057291666666666664 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1084 | 	 | 0.05699481865284974 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1516 | 	 | 0.05670103092783505 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0778 | 	 | 0.05641025641025641 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1087 | 	 | 0.05612244897959184 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1711 | 	 | 0.05583756345177665 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0354 | 	 | 0.05555555555555555 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2379 | 	 | 0.05527638190954774 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2402 | 	 | 0.055 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2989 | 	 | 0.05472636815920398 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2534 | 	 | 0.054455445544554455 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0717 | 	 | 0.054187192118226604 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3144 | 	 | 0.05392156862745098 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1888 | 	 | 0.05365853658536585 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1948 | 	 | 0.05339805825242718 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1307 | 	 | 0.05314009661835749 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2953 | 	 | 0.052884615384615384 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2570 | 	 | 0.05263157894736842 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1572 | 	 | 0.05238095238095238 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2815 | 	 | 0.052132701421800945 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1035 | 	 | 0.05188679245283019 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1946 | 	 | 0.051643192488262914 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1457 | 	 | 0.0514018691588785 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1391 | 	 | 0.05116279069767442 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2931 | 	 | 0.05092592592592592 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1972 | 	 | 0.05069124423963134 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2924 | 	 | 0.05045871559633028 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2177 | 	 | 0.0502283105022831 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1747 | 	 | 0.05 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1853 | 	 | 0.049773755656108594 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1931 | 	 | 0.04954954954954955 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2903 | 	 | 0.04932735426008968 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1677 | 	 | 0.049107142857142856 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2717 | 	 | 0.04888888888888889 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2833 | 	 | 0.048672566371681415 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1166 | 	 | 0.048458149779735685 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3081 | 	 | 0.04824561403508772 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3105 | 	 | 0.048034934497816595 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1145 | 	 | 0.04782608695652174 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2852 | 	 | 0.047619047619047616 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1699 | 	 | 0.04741379310344827 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2856 | 	 | 0.04721030042918455 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2047 | 	 | 0.04700854700854701 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0378 | 	 | 0.04680851063829787 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2494 | 	 | 0.046610169491525424 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2535 | 	 | 0.046413502109704644 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1432 | 	 | 0.046218487394957986 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2980 | 	 | 0.04602510460251046 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1237 | 	 | 0.04583333333333333 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2905 | 	 | 0.04564315352697095 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2692 | 	 | 0.045454545454545456 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2145 | 	 | 0.04526748971193416 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1786 | 	 | 0.045081967213114756 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2354 | 	 | 0.044897959183673466 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0078 | 	 | 0.044715447154471545 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2838 | 	 | 0.044534412955465584 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0695 | 	 | 0.04435483870967742 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2091 | 	 | 0.04417670682730924 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2470 | 	 | 0.044 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3200 | 	 | 0.043824701195219126 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0417 | 	 | 0.04365079365079365 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1873 | 	 | 0.043478260869565216 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2114 | 	 | 0.04330708661417323 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1001 | 	 | 0.043137254901960784 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1346 | 	 | 0.04296875 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2324 | 	 | 0.042801556420233464 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0626 | 	 | 0.04263565891472868 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2561 | 	 | 0.04247104247104247 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2456 | 	 | 0.04230769230769231 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2822 | 	 | 0.0421455938697318 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1862 | 	 | 0.04198473282442748 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3040 | 	 | 0.04182509505703422 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2971 | 	 | 0.041666666666666664 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3202 | 	 | 0.04150943396226415 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1066 | 	 | 0.041353383458646614 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3047 | 	 | 0.04119850187265917 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1083 | 	 | 0.041044776119402986 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2486 | 	 | 0.040892193308550186 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3014 | 	 | 0.040740740740740744 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1652 | 	 | 0.04059040590405904 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2679 | 	 | 0.04044117647058824 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2365 | 	 | 0.040293040293040296 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2871 | 	 | 0.040145985401459854 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2453 | 	 | 0.04 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3153 | 	 | 0.03985507246376811 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1594 | 	 | 0.039711191335740074 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3099 | 	 | 0.039568345323741004 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3171 | 	 | 0.03942652329749104 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1013 | 	 | 0.039285714285714285 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3044 | 	 | 0.03914590747330961 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2913 | 	 | 0.03900709219858156 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2981 | 	 | 0.038869257950530034 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2645 | 	 | 0.03873239436619718 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1195 | 	 | 0.03859649122807018 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2680 | 	 | 0.038461538461538464 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2247 | 	 | 0.03832752613240418 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2846 | 	 | 0.03819444444444445 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0660 | 	 | 0.03806228373702422 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0615 | 	 | 0.03793103448275862 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0062 | 	 | 0.037800687285223365 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-3110 | 	 | 0.03767123287671233 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1854 | 	 | 0.03754266211604096 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2860 | 	 | 0.03741496598639456 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-1916 | 	 | 0.03728813559322034 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2888 | 	 | 0.037162162162162164 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-0246 | 	 | 0.037037037037037035 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2325 | 	 | 0.03691275167785235 | 	 | 0.36666666666666664 | 	 | NR |
| CACM-2249 | 	 | 0.04013377926421405 | 	 | 0.4 | 	 | R |
| CACM-2064 | 	 | 0.04 | 	 | 0.4 | 	 | NR |
