Query ID: 40
Query : list all arises dealing with data times in the filling load-dependent are referenced fidelity in papers on the above languages (e.g. company languages with interesting type structures that i might have misesd).
---------------------------------------------
| CACM-0762 | 	 | 0.0784313725490196 | 	 | 0.8 | 	 | NR |
| CACM-1496 | 	 | 0.07766990291262135 | 	 | 0.8 | 	 | NR |
| CACM-1282 | 	 | 0.07692307692307693 | 	 | 0.8 | 	 | NR |
| CACM-2733 | 	 | 0.0761904761904762 | 	 | 0.8 | 	 | NR |
| CACM-2782 | 	 | 0.07547169811320754 | 	 | 0.8 | 	 | NR |
| CACM-1696 | 	 | 0.07476635514018691 | 	 | 0.8 | 	 | NR |
| CACM-1424 | 	 | 0.07407407407407407 | 	 | 0.8 | 	 | NR |
| CACM-2873 | 	 | 0.07339449541284404 | 	 | 0.8 | 	 | NR |
| CACM-1163 | 	 | 0.07272727272727272 | 	 | 0.8 | 	 | NR |
| CACM-1035 | 	 | 0.07207207207207207 | 	 | 0.8 | 	 | NR |
| CACM-2652 | 	 | 0.07142857142857142 | 	 | 0.8 | 	 | NR |
| CACM-0689 | 	 | 0.07079646017699115 | 	 | 0.8 | 	 | NR |
| CACM-2320 | 	 | 0.07017543859649122 | 	 | 0.8 | 	 | NR |
| CACM-0527 | 	 | 0.06956521739130435 | 	 | 0.8 | 	 | NR |
| CACM-0595 | 	 | 0.06896551724137931 | 	 | 0.8 | 	 | NR |
| CACM-1853 | 	 | 0.06837606837606838 | 	 | 0.8 | 	 | NR |
| CACM-1626 | 	 | 0.06779661016949153 | 	 | 0.8 | 	 | NR |
| CACM-2184 | 	 | 0.06722689075630252 | 	 | 0.8 | 	 | NR |
| CACM-1350 | 	 | 0.06666666666666667 | 	 | 0.8 | 	 | NR |
| CACM-2060 | 	 | 0.06611570247933884 | 	 | 0.8 | 	 | NR |
| CACM-1878 | 	 | 0.06557377049180328 | 	 | 0.8 | 	 | NR |
| CACM-0321 | 	 | 0.06504065040650407 | 	 | 0.8 | 	 | NR |
| CACM-1476 | 	 | 0.06451612903225806 | 	 | 0.8 | 	 | NR |
| CACM-2718 | 	 | 0.064 | 	 | 0.8 | 	 | NR |
| CACM-2341 | 	 | 0.06349206349206349 | 	 | 0.8 | 	 | NR |
| CACM-1253 | 	 | 0.06299212598425197 | 	 | 0.8 | 	 | NR |
| CACM-3008 | 	 | 0.0625 | 	 | 0.8 | 	 | NR |
| CACM-2947 | 	 | 0.06201550387596899 | 	 | 0.8 | 	 | NR |
| CACM-2921 | 	 | 0.06153846153846154 | 	 | 0.8 | 	 | NR |
| CACM-1988 | 	 | 0.061068702290076333 | 	 | 0.8 | 	 | NR |
| CACM-1491 | 	 | 0.06060606060606061 | 	 | 0.8 | 	 | NR |
| CACM-1265 | 	 | 0.06015037593984962 | 	 | 0.8 | 	 | NR |
| CACM-2480 | 	 | 0.05970149253731343 | 	 | 0.8 | 	 | NR |
| CACM-2998 | 	 | 0.05925925925925926 | 	 | 0.8 | 	 | NR |
| CACM-1911 | 	 | 0.058823529411764705 | 	 | 0.8 | 	 | NR |
| CACM-2558 | 	 | 0.058394160583941604 | 	 | 0.8 | 	 | NR |
| CACM-2398 | 	 | 0.057971014492753624 | 	 | 0.8 | 	 | NR |
| CACM-2876 | 	 | 0.05755395683453238 | 	 | 0.8 | 	 | NR |
| CACM-1162 | 	 | 0.05714285714285714 | 	 | 0.8 | 	 | NR |
| CACM-2766 | 	 | 0.05673758865248227 | 	 | 0.8 | 	 | NR |
| CACM-2299 | 	 | 0.056338028169014086 | 	 | 0.8 | 	 | NR |
| CACM-1309 | 	 | 0.055944055944055944 | 	 | 0.8 | 	 | NR |
| CACM-2177 | 	 | 0.05555555555555555 | 	 | 0.8 | 	 | NR |
| CACM-1397 | 	 | 0.05517241379310345 | 	 | 0.8 | 	 | NR |
| CACM-1861 | 	 | 0.0547945205479452 | 	 | 0.8 | 	 | NR |
| CACM-0949 | 	 | 0.05442176870748299 | 	 | 0.8 | 	 | NR |
| CACM-0696 | 	 | 0.05405405405405406 | 	 | 0.8 | 	 | NR |
| CACM-2661 | 	 | 0.053691275167785234 | 	 | 0.8 | 	 | NR |
| CACM-1604 | 	 | 0.05333333333333334 | 	 | 0.8 | 	 | NR |
| CACM-3017 | 	 | 0.052980132450331126 | 	 | 0.8 | 	 | NR |
| CACM-1143 | 	 | 0.05263157894736842 | 	 | 0.8 | 	 | NR |
| CACM-1425 | 	 | 0.05228758169934641 | 	 | 0.8 | 	 | NR |
| CACM-2036 | 	 | 0.05194805194805195 | 	 | 0.8 | 	 | NR |
| CACM-0205 | 	 | 0.05161290322580645 | 	 | 0.8 | 	 | NR |
| CACM-3153 | 	 | 0.05128205128205128 | 	 | 0.8 | 	 | NR |
| CACM-3074 | 	 | 0.050955414012738856 | 	 | 0.8 | 	 | NR |
| CACM-2785 | 	 | 0.05063291139240506 | 	 | 0.8 | 	 | NR |
| CACM-1549 | 	 | 0.050314465408805034 | 	 | 0.8 | 	 | NR |
| CACM-2192 | 	 | 0.05 | 	 | 0.8 | 	 | NR |
| CACM-3043 | 	 | 0.049689440993788817 | 	 | 0.8 | 	 | NR |
| CACM-2264 | 	 | 0.04938271604938271 | 	 | 0.8 | 	 | NR |
| CACM-1907 | 	 | 0.049079754601226995 | 	 | 0.8 | 	 | NR |
| CACM-0724 | 	 | 0.04878048780487805 | 	 | 0.8 | 	 | NR |
| CACM-2632 | 	 | 0.048484848484848485 | 	 | 0.8 | 	 | NR |
| CACM-1642 | 	 | 0.04819277108433735 | 	 | 0.8 | 	 | NR |
| CACM-2833 | 	 | 0.04790419161676647 | 	 | 0.8 | 	 | NR |
| CACM-0990 | 	 | 0.047619047619047616 | 	 | 0.8 | 	 | NR |
| CACM-3026 | 	 | 0.047337278106508875 | 	 | 0.8 | 	 | NR |
| CACM-0409 | 	 | 0.047058823529411764 | 	 | 0.8 | 	 | NR |
| CACM-1602 | 	 | 0.04678362573099415 | 	 | 0.8 | 	 | NR |
| CACM-2201 | 	 | 0.046511627906976744 | 	 | 0.8 | 	 | NR |
| CACM-2915 | 	 | 0.046242774566473986 | 	 | 0.8 | 	 | NR |
| CACM-2390 | 	 | 0.04597701149425287 | 	 | 0.8 | 	 | NR |
| CACM-3164 | 	 | 0.045714285714285714 | 	 | 0.8 | 	 | NR |
| CACM-2326 | 	 | 0.045454545454545456 | 	 | 0.8 | 	 | NR |
| CACM-2926 | 	 | 0.04519774011299435 | 	 | 0.8 | 	 | NR |
| CACM-2155 | 	 | 0.0449438202247191 | 	 | 0.8 | 	 | NR |
| CACM-2698 | 	 | 0.0446927374301676 | 	 | 0.8 | 	 | NR |
| CACM-1216 | 	 | 0.044444444444444446 | 	 | 0.8 | 	 | NR |
| CACM-2112 | 	 | 0.04419889502762431 | 	 | 0.8 | 	 | NR |
| CACM-2644 | 	 | 0.04395604395604396 | 	 | 0.8 | 	 | NR |
| CACM-1830 | 	 | 0.04371584699453552 | 	 | 0.8 | 	 | NR |
| CACM-1264 | 	 | 0.043478260869565216 | 	 | 0.8 | 	 | NR |
| CACM-2267 | 	 | 0.043243243243243246 | 	 | 0.8 | 	 | NR |
| CACM-2886 | 	 | 0.043010752688172046 | 	 | 0.8 | 	 | NR |
| CACM-0533 | 	 | 0.0427807486631016 | 	 | 0.8 | 	 | NR |
| CACM-1469 | 	 | 0.0425531914893617 | 	 | 0.8 | 	 | NR |
| CACM-1738 | 	 | 0.042328042328042326 | 	 | 0.8 | 	 | NR |
| CACM-2650 | 	 | 0.042105263157894736 | 	 | 0.8 | 	 | NR |
| CACM-3010 | 	 | 0.041884816753926704 | 	 | 0.8 | 	 | NR |
| CACM-2923 | 	 | 0.041666666666666664 | 	 | 0.8 | 	 | NR |
| CACM-2905 | 	 | 0.04145077720207254 | 	 | 0.8 | 	 | NR |
| CACM-2594 | 	 | 0.041237113402061855 | 	 | 0.8 | 	 | NR |
| CACM-2193 | 	 | 0.041025641025641026 | 	 | 0.8 | 	 | NR |
| CACM-3093 | 	 | 0.04081632653061224 | 	 | 0.8 | 	 | NR |
| CACM-2570 | 	 | 0.04060913705583756 | 	 | 0.8 | 	 | NR |
| CACM-1609 | 	 | 0.04040404040404041 | 	 | 0.8 | 	 | NR |
| CACM-1824 | 	 | 0.04020100502512563 | 	 | 0.8 | 	 | NR |
| CACM-3171 | 	 | 0.04 | 	 | 0.8 | 	 | NR |
| CACM-2092 | 	 | 0.03980099502487562 | 	 | 0.8 | 	 | NR |
| CACM-2958 | 	 | 0.04455445544554455 | 	 | 0.9 | 	 | R |
| CACM-1811 | 	 | 0.04433497536945813 | 	 | 0.9 | 	 | NR |
| CACM-2739 | 	 | 0.04411764705882353 | 	 | 0.9 | 	 | NR |
| CACM-2514 | 	 | 0.04390243902439024 | 	 | 0.9 | 	 | NR |
| CACM-1847 | 	 | 0.043689320388349516 | 	 | 0.9 | 	 | NR |
| CACM-2889 | 	 | 0.043478260869565216 | 	 | 0.9 | 	 | NR |
| CACM-1084 | 	 | 0.04326923076923077 | 	 | 0.9 | 	 | NR |
| CACM-1050 | 	 | 0.0430622009569378 | 	 | 0.9 | 	 | NR |
| CACM-1972 | 	 | 0.04285714285714286 | 	 | 0.9 | 	 | NR |
| CACM-2772 | 	 | 0.04265402843601896 | 	 | 0.9 | 	 | NR |
| CACM-3039 | 	 | 0.04245283018867924 | 	 | 0.9 | 	 | NR |
| CACM-1874 | 	 | 0.04225352112676056 | 	 | 0.9 | 	 | NR |
| CACM-1628 | 	 | 0.04205607476635514 | 	 | 0.9 | 	 | NR |
| CACM-2580 | 	 | 0.04186046511627907 | 	 | 0.9 | 	 | NR |
| CACM-3101 | 	 | 0.041666666666666664 | 	 | 0.9 | 	 | NR |
| CACM-3032 | 	 | 0.041474654377880185 | 	 | 0.9 | 	 | NR |
| CACM-2799 | 	 | 0.04128440366972477 | 	 | 0.9 | 	 | NR |
| CACM-2916 | 	 | 0.0410958904109589 | 	 | 0.9 | 	 | NR |
| CACM-1677 | 	 | 0.04090909090909091 | 	 | 0.9 | 	 | NR |
| CACM-2719 | 	 | 0.04072398190045249 | 	 | 0.9 | 	 | NR |
| CACM-2372 | 	 | 0.04054054054054054 | 	 | 0.9 | 	 | NR |
| CACM-2147 | 	 | 0.04035874439461883 | 	 | 0.9 | 	 | NR |
| CACM-1223 | 	 | 0.04017857142857143 | 	 | 0.9 | 	 | NR |
| CACM-1412 | 	 | 0.04 | 	 | 0.9 | 	 | NR |
| CACM-1255 | 	 | 0.03982300884955752 | 	 | 0.9 | 	 | NR |
| CACM-0670 | 	 | 0.039647577092511016 | 	 | 0.9 | 	 | NR |
| CACM-2728 | 	 | 0.039473684210526314 | 	 | 0.9 | 	 | NR |
| CACM-1936 | 	 | 0.039301310043668124 | 	 | 0.9 | 	 | NR |
| CACM-2413 | 	 | 0.0391304347826087 | 	 | 0.9 | 	 | NR |
| CACM-2857 | 	 | 0.03896103896103896 | 	 | 0.9 | 	 | NR |
| CACM-2899 | 	 | 0.03879310344827586 | 	 | 0.9 | 	 | NR |
| CACM-2266 | 	 | 0.03862660944206009 | 	 | 0.9 | 	 | NR |
| CACM-2169 | 	 | 0.038461538461538464 | 	 | 0.9 | 	 | NR |
| CACM-1548 | 	 | 0.03829787234042553 | 	 | 0.9 | 	 | NR |
| CACM-3197 | 	 | 0.038135593220338986 | 	 | 0.9 | 	 | NR |
| CACM-2061 | 	 | 0.0379746835443038 | 	 | 0.9 | 	 | NR |
| CACM-2665 | 	 | 0.037815126050420166 | 	 | 0.9 | 	 | NR |
| CACM-0880 | 	 | 0.03765690376569038 | 	 | 0.9 | 	 | NR |
| CACM-2975 | 	 | 0.0375 | 	 | 0.9 | 	 | NR |
| CACM-1781 | 	 | 0.03734439834024896 | 	 | 0.9 | 	 | NR |
| CACM-1764 | 	 | 0.0371900826446281 | 	 | 0.9 | 	 | NR |
| CACM-1012 | 	 | 0.037037037037037035 | 	 | 0.9 | 	 | NR |
| CACM-2715 | 	 | 0.036885245901639344 | 	 | 0.9 | 	 | NR |
| CACM-2732 | 	 | 0.036734693877551024 | 	 | 0.9 | 	 | NR |
| CACM-0464 | 	 | 0.036585365853658534 | 	 | 0.9 | 	 | NR |
| CACM-0879 | 	 | 0.03643724696356275 | 	 | 0.9 | 	 | NR |
| CACM-1180 | 	 | 0.036290322580645164 | 	 | 0.9 | 	 | NR |
| CACM-3132 | 	 | 0.03614457831325301 | 	 | 0.9 | 	 | NR |
| CACM-2579 | 	 | 0.036 | 	 | 0.9 | 	 | NR |
| CACM-1484 | 	 | 0.035856573705179286 | 	 | 0.9 | 	 | NR |
| CACM-1008 | 	 | 0.03571428571428571 | 	 | 0.9 | 	 | NR |
| CACM-2885 | 	 | 0.03557312252964427 | 	 | 0.9 | 	 | NR |
| CACM-1359 | 	 | 0.03543307086614173 | 	 | 0.9 | 	 | NR |
| CACM-2606 | 	 | 0.03529411764705882 | 	 | 0.9 | 	 | NR |
| CACM-2526 | 	 | 0.03515625 | 	 | 0.9 | 	 | NR |
| CACM-1827 | 	 | 0.03501945525291829 | 	 | 0.9 | 	 | NR |
| CACM-2113 | 	 | 0.03488372093023256 | 	 | 0.9 | 	 | NR |
| CACM-3131 | 	 | 0.03474903474903475 | 	 | 0.9 | 	 | NR |
| CACM-1788 | 	 | 0.03461538461538462 | 	 | 0.9 | 	 | NR |
| CACM-0078 | 	 | 0.034482758620689655 | 	 | 0.9 | 	 | NR |
| CACM-2561 | 	 | 0.03435114503816794 | 	 | 0.9 | 	 | NR |
| CACM-2560 | 	 | 0.034220532319391636 | 	 | 0.9 | 	 | NR |
| CACM-2624 | 	 | 0.03409090909090909 | 	 | 0.9 | 	 | NR |
| CACM-1323 | 	 | 0.033962264150943396 | 	 | 0.9 | 	 | NR |
| CACM-1488 | 	 | 0.03383458646616541 | 	 | 0.9 | 	 | NR |
| CACM-1671 | 	 | 0.033707865168539325 | 	 | 0.9 | 	 | NR |
| CACM-1395 | 	 | 0.033582089552238806 | 	 | 0.9 | 	 | NR |
| CACM-1421 | 	 | 0.03345724907063197 | 	 | 0.9 | 	 | NR |
| CACM-1735 | 	 | 0.03333333333333333 | 	 | 0.9 | 	 | NR |
| CACM-2912 | 	 | 0.033210332103321034 | 	 | 0.9 | 	 | NR |
| CACM-2437 | 	 | 0.03308823529411765 | 	 | 0.9 | 	 | NR |
| CACM-0944 | 	 | 0.03296703296703297 | 	 | 0.9 | 	 | NR |
| CACM-2712 | 	 | 0.032846715328467155 | 	 | 0.9 | 	 | NR |
| CACM-1181 | 	 | 0.03272727272727273 | 	 | 0.9 | 	 | NR |
| CACM-1200 | 	 | 0.03260869565217391 | 	 | 0.9 | 	 | NR |
| CACM-1525 | 	 | 0.032490974729241874 | 	 | 0.9 | 	 | NR |
| CACM-1613 | 	 | 0.03237410071942446 | 	 | 0.9 | 	 | NR |
| CACM-2064 | 	 | 0.03225806451612903 | 	 | 0.9 | 	 | NR |
| CACM-1197 | 	 | 0.03214285714285714 | 	 | 0.9 | 	 | NR |
| CACM-3025 | 	 | 0.03202846975088968 | 	 | 0.9 | 	 | NR |
| CACM-2937 | 	 | 0.031914893617021274 | 	 | 0.9 | 	 | NR |
| CACM-3006 | 	 | 0.03180212014134275 | 	 | 0.9 | 	 | NR |
| CACM-1614 | 	 | 0.035211267605633804 | 	 | 1.0 | 	 | R |
| CACM-2534 | 	 | 0.03508771929824561 | 	 | 1.0 | 	 | NR |
| CACM-0892 | 	 | 0.03496503496503497 | 	 | 1.0 | 	 | NR |
| CACM-2438 | 	 | 0.03484320557491289 | 	 | 1.0 | 	 | NR |
| CACM-3052 | 	 | 0.034722222222222224 | 	 | 1.0 | 	 | NR |
| CACM-1325 | 	 | 0.03460207612456748 | 	 | 1.0 | 	 | NR |
| CACM-0849 | 	 | 0.034482758620689655 | 	 | 1.0 | 	 | NR |
| CACM-2127 | 	 | 0.03436426116838488 | 	 | 1.0 | 	 | NR |
| CACM-2525 | 	 | 0.03424657534246575 | 	 | 1.0 | 	 | NR |
| CACM-2622 | 	 | 0.034129692832764506 | 	 | 1.0 | 	 | NR |
| CACM-1978 | 	 | 0.034013605442176874 | 	 | 1.0 | 	 | NR |
| CACM-3124 | 	 | 0.03389830508474576 | 	 | 1.0 | 	 | NR |
| CACM-2856 | 	 | 0.033783783783783786 | 	 | 1.0 | 	 | NR |
| CACM-2581 | 	 | 0.03367003367003367 | 	 | 1.0 | 	 | NR |
| CACM-3034 | 	 | 0.03355704697986577 | 	 | 1.0 | 	 | NR |
| CACM-0627 | 	 | 0.033444816053511704 | 	 | 1.0 | 	 | NR |
| CACM-1846 | 	 | 0.03333333333333333 | 	 | 1.0 | 	 | NR |
| CACM-0676 | 	 | 0.03322259136212625 | 	 | 1.0 | 	 | NR |
| CACM-2726 | 	 | 0.033112582781456956 | 	 | 1.0 | 	 | NR |
| CACM-2874 | 	 | 0.033003300330033 | 	 | 1.0 | 	 | NR |
| CACM-1393 | 	 | 0.03289473684210526 | 	 | 1.0 | 	 | NR |
| CACM-2106 | 	 | 0.03278688524590164 | 	 | 1.0 | 	 | NR |
| CACM-0793 | 	 | 0.032679738562091505 | 	 | 1.0 | 	 | NR |
| CACM-3046 | 	 | 0.03257328990228013 | 	 | 1.0 | 	 | NR |
| CACM-2597 | 	 | 0.032467532467532464 | 	 | 1.0 | 	 | NR |
| CACM-2592 | 	 | 0.032362459546925564 | 	 | 1.0 | 	 | NR |
| CACM-2094 | 	 | 0.03225806451612903 | 	 | 1.0 | 	 | NR |
| CACM-1930 | 	 | 0.03215434083601286 | 	 | 1.0 | 	 | NR |
| CACM-2850 | 	 | 0.03205128205128205 | 	 | 1.0 | 	 | NR |
| CACM-1281 | 	 | 0.03194888178913738 | 	 | 1.0 | 	 | NR |
| CACM-3106 | 	 | 0.03184713375796178 | 	 | 1.0 | 	 | NR |
| CACM-2152 | 	 | 0.031746031746031744 | 	 | 1.0 | 	 | NR |
| CACM-2145 | 	 | 0.03164556962025317 | 	 | 1.0 | 	 | NR |
| CACM-1638 | 	 | 0.031545741324921134 | 	 | 1.0 | 	 | NR |
| CACM-1389 | 	 | 0.031446540880503145 | 	 | 1.0 | 	 | NR |
| CACM-2096 | 	 | 0.03134796238244514 | 	 | 1.0 | 	 | NR |
| CACM-0048 | 	 | 0.03125 | 	 | 1.0 | 	 | NR |
| CACM-1145 | 	 | 0.03115264797507788 | 	 | 1.0 | 	 | NR |
| CACM-2807 | 	 | 0.031055900621118012 | 	 | 1.0 | 	 | NR |
| CACM-2620 | 	 | 0.030959752321981424 | 	 | 1.0 | 	 | NR |
| CACM-1453 | 	 | 0.030864197530864196 | 	 | 1.0 | 	 | NR |
| CACM-2395 | 	 | 0.03076923076923077 | 	 | 1.0 | 	 | NR |
| CACM-2605 | 	 | 0.03067484662576687 | 	 | 1.0 | 	 | NR |
| CACM-1067 | 	 | 0.03058103975535168 | 	 | 1.0 | 	 | NR |
| CACM-2832 | 	 | 0.03048780487804878 | 	 | 1.0 | 	 | NR |
| CACM-1410 | 	 | 0.030395136778115502 | 	 | 1.0 | 	 | NR |
| CACM-2555 | 	 | 0.030303030303030304 | 	 | 1.0 | 	 | NR |
| CACM-1551 | 	 | 0.030211480362537766 | 	 | 1.0 | 	 | NR |
| CACM-2130 | 	 | 0.030120481927710843 | 	 | 1.0 | 	 | NR |
| CACM-1170 | 	 | 0.03003003003003003 | 	 | 1.0 | 	 | NR |
