| CACM-2852 | 	 | 0.13793103448275862 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2329 | 	 | 0.13333333333333333 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-3117 | 	 | 0.12903225806451613 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-3078 | 	 | 0.125 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1281 | 	 | 0.12121212121212122 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0093 | 	 | 0.11764705882352941 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1771 | 	 | 0.11428571428571428 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2279 | 	 | 0.1111111111111111 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1260 | 	 | 0.10810810810810811 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0940 | 	 | 0.10526315789473684 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1205 | 	 | 0.10256410256410256 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1214 | 	 | 0.1 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0096 | 	 | 0.0975609756097561 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1720 | 	 | 0.09523809523809523 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1172 | 	 | 0.09302325581395349 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1769 | 	 | 0.09090909090909091 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0322 | 	 | 0.08888888888888889 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1183 | 	 | 0.08695652173913043 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2879 | 	 | 0.0851063829787234 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2105 | 	 | 0.08333333333333333 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0962 | 	 | 0.08163265306122448 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1891 | 	 | 0.1 | 	 | 0.29411764705882354 | 	 | R |
| CACM-2339 | 	 | 0.09803921568627451 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3010 | 	 | 0.09615384615384616 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0217 | 	 | 0.09433962264150944 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1088 | 	 | 0.09259259259259259 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0859 | 	 | 0.09090909090909091 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0057 | 	 | 0.08928571428571429 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1927 | 	 | 0.08771929824561403 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1664 | 	 | 0.08620689655172414 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1742 | 	 | 0.0847457627118644 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1000 | 	 | 0.08333333333333333 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1590 | 	 | 0.08196721311475409 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2062 | 	 | 0.08064516129032258 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0998 | 	 | 0.07936507936507936 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0725 | 	 | 0.078125 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2004 | 	 | 0.09230769230769231 | 	 | 0.35294117647058826 | 	 | R |
| CACM-1723 | 	 | 0.09090909090909091 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2494 | 	 | 0.08955223880597014 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0173 | 	 | 0.08823529411764706 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2503 | 	 | 0.08695652173913043 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2573 | 	 | 0.08571428571428572 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1103 | 	 | 0.08450704225352113 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1089 | 	 | 0.08333333333333333 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2962 | 	 | 0.0821917808219178 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0044 | 	 | 0.08108108108108109 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3029 | 	 | 0.08 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3019 | 	 | 0.07894736842105263 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2079 | 	 | 0.07792207792207792 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1931 | 	 | 0.07692307692307693 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1506 | 	 | 0.0759493670886076 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3003 | 	 | 0.075 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1330 | 	 | 0.07407407407407407 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0041 | 	 | 0.07317073170731707 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0482 | 	 | 0.07228915662650602 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0361 | 	 | 0.07142857142857142 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2303 | 	 | 0.07058823529411765 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3129 | 	 | 0.06976744186046512 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0192 | 	 | 0.06896551724137931 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1545 | 	 | 0.06818181818181818 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1543 | 	 | 0.06741573033707865 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2535 | 	 | 0.06666666666666667 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0756 | 	 | 0.06593406593406594 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0530 | 	 | 0.06521739130434782 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0488 | 	 | 0.06451612903225806 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0331 | 	 | 0.06382978723404255 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3046 | 	 | 0.06315789473684211 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1592 | 	 | 0.0625 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1188 | 	 | 0.061855670103092786 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2675 | 	 | 0.061224489795918366 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0829 | 	 | 0.06060606060606061 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2538 | 	 | 0.06 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2519 | 	 | 0.0594059405940594 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1890 | 	 | 0.058823529411764705 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2589 | 	 | 0.05825242718446602 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2818 | 	 | 0.057692307692307696 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1003 | 	 | 0.05714285714285714 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1868 | 	 | 0.05660377358490566 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0023 | 	 | 0.056074766355140186 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0090 | 	 | 0.05555555555555555 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2250 | 	 | 0.05504587155963303 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2390 | 	 | 0.05454545454545454 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1631 | 	 | 0.05405405405405406 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2041 | 	 | 0.05357142857142857 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1870 | 	 | 0.05309734513274336 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2593 | 	 | 0.05263157894736842 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1741 | 	 | 0.05217391304347826 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1680 | 	 | 0.05172413793103448 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2678 | 	 | 0.05128205128205128 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3161 | 	 | 0.05084745762711865 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1445 | 	 | 0.05042016806722689 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0095 | 	 | 0.05 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2383 | 	 | 0.049586776859504134 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1517 | 	 | 0.04918032786885246 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2560 | 	 | 0.04878048780487805 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1980 | 	 | 0.04838709677419355 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1919 | 	 | 0.048 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1383 | 	 | 0.047619047619047616 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2447 | 	 | 0.047244094488188976 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0644 | 	 | 0.046875 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2847 | 	 | 0.046511627906976744 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3050 | 	 | 0.046153846153846156 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2118 | 	 | 0.04580152671755725 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3072 | 	 | 0.045454545454545456 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2621 | 	 | 0.045112781954887216 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1962 | 	 | 0.04477611940298507 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2197 | 	 | 0.044444444444444446 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0040 | 	 | 0.04411764705882353 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3098 | 	 | 0.043795620437956206 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0964 | 	 | 0.043478260869565216 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2813 | 	 | 0.04316546762589928 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1796 | 	 | 0.04285714285714286 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3130 | 	 | 0.0425531914893617 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1427 | 	 | 0.04225352112676056 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1740 | 	 | 0.04195804195804196 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1066 | 	 | 0.041666666666666664 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1630 | 	 | 0.041379310344827586 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1001 | 	 | 0.0410958904109589 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2300 | 	 | 0.04081632653061224 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2553 | 	 | 0.04054054054054054 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2815 | 	 | 0.040268456375838924 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2502 | 	 | 0.04 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1659 | 	 | 0.039735099337748346 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2504 | 	 | 0.039473684210526314 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2255 | 	 | 0.0392156862745098 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1073 | 	 | 0.03896103896103896 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2486 | 	 | 0.03870967741935484 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2152 | 	 | 0.038461538461538464 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1010 | 	 | 0.03821656050955414 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2820 | 	 | 0.0379746835443038 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0251 | 	 | 0.03773584905660377 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1846 | 	 | 0.0375 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2622 | 	 | 0.037267080745341616 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2730 | 	 | 0.037037037037037035 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2485 | 	 | 0.03680981595092025 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1473 | 	 | 0.036585365853658534 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1952 | 	 | 0.03636363636363636 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1660 | 	 | 0.03614457831325301 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1619 | 	 | 0.03592814371257485 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1951 | 	 | 0.03571428571428571 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0595 | 	 | 0.03550295857988166 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3036 | 	 | 0.03529411764705882 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0543 | 	 | 0.03508771929824561 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0204 | 	 | 0.03488372093023256 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0260 | 	 | 0.03468208092485549 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0303 | 	 | 0.034482758620689655 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0363 | 	 | 0.03428571428571429 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1628 | 	 | 0.03409090909090909 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1697 | 	 | 0.03389830508474576 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0150 | 	 | 0.033707865168539325 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0932 | 	 | 0.0335195530726257 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0654 | 	 | 0.03333333333333333 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1176 | 	 | 0.03314917127071823 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1078 | 	 | 0.03296703296703297 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0209 | 	 | 0.03278688524590164 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0246 | 	 | 0.03260869565217391 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3165 | 	 | 0.032432432432432434 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2035 | 	 | 0.03225806451612903 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2969 | 	 | 0.03208556149732621 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0126 | 	 | 0.031914893617021274 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0176 | 	 | 0.031746031746031744 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0872 | 	 | 0.031578947368421054 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0515 | 	 | 0.031413612565445025 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0429 | 	 | 0.03125 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1487 | 	 | 0.031088082901554404 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0063 | 	 | 0.030927835051546393 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1159 | 	 | 0.03076923076923077 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1298 | 	 | 0.030612244897959183 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1598 | 	 | 0.030456852791878174 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0297 | 	 | 0.030303030303030304 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0698 | 	 | 0.03015075376884422 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2849 | 	 | 0.03 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1640 | 	 | 0.029850746268656716 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1578 | 	 | 0.0297029702970297 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2919 | 	 | 0.029556650246305417 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0972 | 	 | 0.029411764705882353 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1354 | 	 | 0.02926829268292683 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1889 | 	 | 0.02912621359223301 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2151 | 	 | 0.028985507246376812 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2377 | 	 | 0.028846153846153848 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2812 | 	 | 0.028708133971291867 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2194 | 	 | 0.02857142857142857 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2352 | 	 | 0.02843601895734597 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1799 | 	 | 0.02830188679245283 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2024 | 	 | 0.028169014084507043 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0678 | 	 | 0.028037383177570093 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1735 | 	 | 0.027906976744186046 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1939 | 	 | 0.027777777777777776 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2930 | 	 | 0.027649769585253458 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0946 | 	 | 0.027522935779816515 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2101 | 	 | 0.0273972602739726 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2672 | 	 | 0.02727272727272727 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1184 | 	 | 0.027149321266968326 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1808 | 	 | 0.02702702702702703 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2899 | 	 | 0.026905829596412557 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1834 | 	 | 0.026785714285714284 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2598 | 	 | 0.02666666666666667 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1334 | 	 | 0.02654867256637168 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2999 | 	 | 0.02643171806167401 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0417 | 	 | 0.02631578947368421 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2322 | 	 | 0.026200873362445413 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2431 | 	 | 0.02608695652173913 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1914 | 	 | 0.025974025974025976 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1013 | 	 | 0.02586206896551724 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1654 | 	 | 0.02575107296137339 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2309 | 	 | 0.02564102564102564 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1621 | 	 | 0.02553191489361702 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2378 | 	 | 0.025423728813559324 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1169 | 	 | 0.02531645569620253 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1307 | 	 | 0.025210084033613446 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1046 | 	 | 0.02510460251046025 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1615 | 	 | 0.025 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3070 | 	 | 0.024896265560165973 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0858 | 	 | 0.024793388429752067 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2501 | 	 | 0.024691358024691357 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1816 | 	 | 0.02459016393442623 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2267 | 	 | 0.024489795918367346 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2949 | 	 | 0.024390243902439025 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2034 | 	 | 0.024291497975708502 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2209 | 	 | 0.024193548387096774 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2273 | 	 | 0.024096385542168676 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3026 | 	 | 0.024 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1428 | 	 | 0.02390438247011952 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2729 | 	 | 0.023809523809523808 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0254 | 	 | 0.023715415019762844 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1844 | 	 | 0.023622047244094488 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1912 | 	 | 0.023529411764705882 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1908 | 	 | 0.0234375 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2308 | 	 | 0.023346303501945526 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2095 | 	 | 0.023255813953488372 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1700 | 	 | 0.023166023166023165 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2371 | 	 | 0.023076923076923078 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2020 | 	 | 0.022988505747126436 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-0824 | 	 | 0.022900763358778626 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3136 | 	 | 0.022813688212927757 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2966 | 	 | 0.022727272727272728 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3112 | 	 | 0.022641509433962263 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3149 | 	 | 0.022556390977443608 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2367 | 	 | 0.02247191011235955 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3154 | 	 | 0.022388059701492536 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1158 | 	 | 0.022304832713754646 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1409 | 	 | 0.022222222222222223 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2189 | 	 | 0.02214022140221402 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2285 | 	 | 0.022058823529411766 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-1553 | 	 | 0.02197802197802198 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2196 | 	 | 0.021897810218978103 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3160 | 	 | 0.02181818181818182 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-3122 | 	 | 0.021739130434782608 | 	 | 0.35294117647058826 | 	 | NR |
| CACM-2547 | 	 | 0.02527075812274368 | 	 | 0.4117647058823529 | 	 | R |
| CACM-0146 | 	 | 0.025179856115107913 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-0414 | 	 | 0.025089605734767026 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-1121 | 	 | 0.025 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-2130 | 	 | 0.02491103202846975 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-0728 | 	 | 0.024822695035460994 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-2894 | 	 | 0.024734982332155476 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-1324 | 	 | 0.02464788732394366 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-1642 | 	 | 0.02456140350877193 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-3005 | 	 | 0.024475524475524476 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-1179 | 	 | 0.024390243902439025 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-3011 | 	 | 0.024305555555555556 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-2624 | 	 | 0.02422145328719723 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-2973 | 	 | 0.02413793103448276 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-1071 | 	 | 0.024054982817869417 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-1325 | 	 | 0.023972602739726026 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-1542 | 	 | 0.023890784982935155 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-2188 | 	 | 0.023809523809523808 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-2657 | 	 | 0.023728813559322035 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-2933 | 	 | 0.02364864864864865 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-3049 | 	 | 0.02356902356902357 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-1099 | 	 | 0.02348993288590604 | 	 | 0.4117647058823529 | 	 | NR |
| CACM-1265 | 	 | 0.023411371237458192 | 	 | 0.4117647058823529 | 	 | NR |
