| CACM-2951 | 	 | 0.17567567567567569 | 	 | 0.5 | 	 | NR |
| CACM-3181 | 	 | 0.17333333333333334 | 	 | 0.5 | 	 | NR |
| CACM-2688 | 	 | 0.17105263157894737 | 	 | 0.5 | 	 | NR |
| CACM-2813 | 	 | 0.16883116883116883 | 	 | 0.5 | 	 | NR |
| CACM-2578 | 	 | 0.16666666666666666 | 	 | 0.5 | 	 | NR |
| CACM-1652 | 	 | 0.16455696202531644 | 	 | 0.5 | 	 | NR |
| CACM-2991 | 	 | 0.1625 | 	 | 0.5 | 	 | NR |
| CACM-2374 | 	 | 0.16049382716049382 | 	 | 0.5 | 	 | NR |
| CACM-0944 | 	 | 0.15853658536585366 | 	 | 0.5 | 	 | NR |
| CACM-2862 | 	 | 0.1566265060240964 | 	 | 0.5 | 	 | NR |
| CACM-0857 | 	 | 0.15476190476190477 | 	 | 0.5 | 	 | NR |
| CACM-2160 | 	 | 0.15294117647058825 | 	 | 0.5 | 	 | NR |
| CACM-0678 | 	 | 0.1511627906976744 | 	 | 0.5 | 	 | NR |
| CACM-1362 | 	 | 0.14942528735632185 | 	 | 0.5 | 	 | NR |
| CACM-1409 | 	 | 0.14772727272727273 | 	 | 0.5 | 	 | NR |
| CACM-1680 | 	 | 0.14606741573033707 | 	 | 0.5 | 	 | NR |
| CACM-2704 | 	 | 0.14444444444444443 | 	 | 0.5 | 	 | NR |
| CACM-1416 | 	 | 0.14285714285714285 | 	 | 0.5 | 	 | NR |
| CACM-2339 | 	 | 0.14130434782608695 | 	 | 0.5 | 	 | NR |
| CACM-1695 | 	 | 0.13978494623655913 | 	 | 0.5 | 	 | NR |
| CACM-2965 | 	 | 0.14893617021276595 | 	 | 0.5384615384615384 | 	 | R |
| CACM-1272 | 	 | 0.14736842105263157 | 	 | 0.5384615384615384 | 	 | NR |
| CACM-1226 | 	 | 0.14583333333333334 | 	 | 0.5384615384615384 | 	 | NR |
| CACM-1051 | 	 | 0.14432989690721648 | 	 | 0.5384615384615384 | 	 | NR |
| CACM-3168 | 	 | 0.15306122448979592 | 	 | 0.5769230769230769 | 	 | R |
| CACM-1453 | 	 | 0.15151515151515152 | 	 | 0.5769230769230769 | 	 | NR |
| CACM-1824 | 	 | 0.15 | 	 | 0.5769230769230769 | 	 | NR |
| CACM-3084 | 	 | 0.1485148514851485 | 	 | 0.5769230769230769 | 	 | NR |
| CACM-2526 | 	 | 0.14705882352941177 | 	 | 0.5769230769230769 | 	 | NR |
| CACM-2435 | 	 | 0.14563106796116504 | 	 | 0.5769230769230769 | 	 | NR |
| CACM-1978 | 	 | 0.14423076923076922 | 	 | 0.5769230769230769 | 	 | NR |
| CACM-1976 | 	 | 0.14285714285714285 | 	 | 0.5769230769230769 | 	 | NR |
| CACM-0236 | 	 | 0.14150943396226415 | 	 | 0.5769230769230769 | 	 | NR |
| CACM-2716 | 	 | 0.14953271028037382 | 	 | 0.6153846153846154 | 	 | R |
| CACM-1402 | 	 | 0.14814814814814814 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2370 | 	 | 0.14678899082568808 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2833 | 	 | 0.14545454545454545 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-3182 | 	 | 0.14414414414414414 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2345 | 	 | 0.14285714285714285 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-1780 | 	 | 0.1415929203539823 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2437 | 	 | 0.14035087719298245 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-1854 | 	 | 0.1391304347826087 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-0440 | 	 | 0.13793103448275862 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2367 | 	 | 0.13675213675213677 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-0052 | 	 | 0.13559322033898305 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2961 | 	 | 0.13445378151260504 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2046 | 	 | 0.13333333333333333 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-0856 | 	 | 0.1322314049586777 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2471 | 	 | 0.13114754098360656 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-1474 | 	 | 0.13008130081300814 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2623 | 	 | 0.12903225806451613 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-1620 | 	 | 0.128 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2966 | 	 | 0.12698412698412698 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2890 | 	 | 0.12598425196850394 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-1341 | 	 | 0.125 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-0855 | 	 | 0.12403100775193798 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2970 | 	 | 0.12307692307692308 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-1527 | 	 | 0.12213740458015267 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-1936 | 	 | 0.12121212121212122 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-3183 | 	 | 0.12030075187969924 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2390 | 	 | 0.11940298507462686 | 	 | 0.6153846153846154 | 	 | NR |
| CACM-2765 | 	 | 0.1259259259259259 | 	 | 0.6538461538461539 | 	 | R |
| CACM-1705 | 	 | 0.125 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-3150 | 	 | 0.12408759124087591 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-3059 | 	 | 0.12318840579710146 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1828 | 	 | 0.1223021582733813 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-0462 | 	 | 0.12142857142857143 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-3111 | 	 | 0.12056737588652482 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-3090 | 	 | 0.11971830985915492 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-3016 | 	 | 0.11888111888111888 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-0075 | 	 | 0.11805555555555555 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1989 | 	 | 0.11724137931034483 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2407 | 	 | 0.11643835616438356 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2308 | 	 | 0.11564625850340136 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2402 | 	 | 0.11486486486486487 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1957 | 	 | 0.11409395973154363 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2388 | 	 | 0.11333333333333333 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2667 | 	 | 0.11258278145695365 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-0041 | 	 | 0.1118421052631579 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1469 | 	 | 0.1111111111111111 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2358 | 	 | 0.11038961038961038 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-0652 | 	 | 0.10967741935483871 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2978 | 	 | 0.10897435897435898 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2379 | 	 | 0.10828025477707007 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2319 | 	 | 0.10759493670886076 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2324 | 	 | 0.1069182389937107 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2795 | 	 | 0.10625 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1923 | 	 | 0.10559006211180125 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2166 | 	 | 0.10493827160493827 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2928 | 	 | 0.10429447852760736 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2203 | 	 | 0.10365853658536585 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2819 | 	 | 0.10303030303030303 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1929 | 	 | 0.10240963855421686 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1514 | 	 | 0.10179640718562874 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1808 | 	 | 0.10119047619047619 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1765 | 	 | 0.10059171597633136 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2593 | 	 | 0.1 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-0068 | 	 | 0.09941520467836257 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1290 | 	 | 0.09883720930232558 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1959 | 	 | 0.09826589595375723 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-3117 | 	 | 0.09770114942528736 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1908 | 	 | 0.09714285714285714 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2274 | 	 | 0.09659090909090909 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1753 | 	 | 0.096045197740113 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1552 | 	 | 0.09550561797752809 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-3180 | 	 | 0.09497206703910614 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1698 | 	 | 0.09444444444444444 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1010 | 	 | 0.09392265193370165 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-3114 | 	 | 0.09340659340659341 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1649 | 	 | 0.09289617486338798 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-0303 | 	 | 0.09239130434782608 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-2950 | 	 | 0.0918918918918919 | 	 | 0.6538461538461539 | 	 | NR |
| CACM-1935 | 	 | 0.0967741935483871 | 	 | 0.6923076923076923 | 	 | R |
| CACM-2097 | 	 | 0.0962566844919786 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-0088 | 	 | 0.09574468085106383 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-1210 | 	 | 0.09523809523809523 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2163 | 	 | 0.09473684210526316 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2226 | 	 | 0.09424083769633508 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-3094 | 	 | 0.09375 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-3200 | 	 | 0.09326424870466321 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-3011 | 	 | 0.09278350515463918 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-1344 | 	 | 0.09230769230769231 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2876 | 	 | 0.09183673469387756 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-1977 | 	 | 0.09137055837563451 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-3147 | 	 | 0.09090909090909091 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2743 | 	 | 0.09045226130653267 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2645 | 	 | 0.09 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-3087 | 	 | 0.08955223880597014 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2557 | 	 | 0.0891089108910891 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-1589 | 	 | 0.08866995073891626 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2069 | 	 | 0.08823529411764706 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2859 | 	 | 0.08780487804878048 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2184 | 	 | 0.08737864077669903 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-1324 | 	 | 0.08695652173913043 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-1389 | 	 | 0.08653846153846154 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-1627 | 	 | 0.0861244019138756 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-0265 | 	 | 0.08571428571428572 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2717 | 	 | 0.08530805687203792 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2310 | 	 | 0.08490566037735849 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2537 | 	 | 0.08450704225352113 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2106 | 	 | 0.08411214953271028 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-0239 | 	 | 0.08372093023255814 | 	 | 0.6923076923076923 | 	 | NR |
| CACM-2680 | 	 | 0.08796296296296297 | 	 | 0.7307692307692307 | 	 | R |
| CACM-2923 | 	 | 0.08755760368663594 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1785 | 	 | 0.0871559633027523 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1945 | 	 | 0.0867579908675799 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-0224 | 	 | 0.08636363636363636 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1861 | 	 | 0.08597285067873303 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-2133 | 	 | 0.08558558558558559 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-3177 | 	 | 0.08520179372197309 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1677 | 	 | 0.08482142857142858 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-2218 | 	 | 0.08444444444444445 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-2851 | 	 | 0.084070796460177 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1769 | 	 | 0.08370044052863436 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1052 | 	 | 0.08333333333333333 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1468 | 	 | 0.08296943231441048 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1700 | 	 | 0.08260869565217391 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1637 | 	 | 0.08225108225108226 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-2993 | 	 | 0.08189655172413793 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1464 | 	 | 0.0815450643776824 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-2699 | 	 | 0.0811965811965812 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1846 | 	 | 0.08085106382978724 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-2173 | 	 | 0.08050847457627118 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-2817 | 	 | 0.08016877637130802 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-3141 | 	 | 0.07983193277310924 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-2728 | 	 | 0.0794979079497908 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-3089 | 	 | 0.07916666666666666 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-0695 | 	 | 0.07883817427385892 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-1113 | 	 | 0.07851239669421488 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-3105 | 	 | 0.07818930041152264 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-0827 | 	 | 0.0778688524590164 | 	 | 0.7307692307692307 | 	 | NR |
| CACM-2257 | 	 | 0.08163265306122448 | 	 | 0.7692307692307693 | 	 | R |
| CACM-1308 | 	 | 0.08130081300813008 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2722 | 	 | 0.08097165991902834 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-3119 | 	 | 0.08064516129032258 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1506 | 	 | 0.08032128514056225 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2946 | 	 | 0.08 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-0097 | 	 | 0.0796812749003984 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-3103 | 	 | 0.07936507936507936 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2524 | 	 | 0.07905138339920949 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2986 | 	 | 0.07874015748031496 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2135 | 	 | 0.0784313725490196 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1770 | 	 | 0.078125 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2522 | 	 | 0.07782101167315175 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2276 | 	 | 0.07751937984496124 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1927 | 	 | 0.07722007722007722 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2278 | 	 | 0.07692307692307693 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-0891 | 	 | 0.07662835249042145 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-3063 | 	 | 0.07633587786259542 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2672 | 	 | 0.07604562737642585 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2516 | 	 | 0.07575757575757576 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1856 | 	 | 0.07547169811320754 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2152 | 	 | 0.07518796992481203 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2504 | 	 | 0.0749063670411985 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2255 | 	 | 0.07462686567164178 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2812 | 	 | 0.07434944237918216 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2644 | 	 | 0.07407407407407407 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2396 | 	 | 0.07380073800738007 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1307 | 	 | 0.07352941176470588 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2421 | 	 | 0.07326007326007326 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1388 | 	 | 0.072992700729927 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1248 | 	 | 0.07272727272727272 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2947 | 	 | 0.07246376811594203 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1657 | 	 | 0.07220216606498195 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-0655 | 	 | 0.07194244604316546 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2486 | 	 | 0.07168458781362007 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1161 | 	 | 0.07142857142857142 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1858 | 	 | 0.0711743772241993 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-0675 | 	 | 0.07092198581560284 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2994 | 	 | 0.0706713780918728 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2739 | 	 | 0.07042253521126761 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1746 | 	 | 0.07017543859649122 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2892 | 	 | 0.06993006993006994 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2629 | 	 | 0.06968641114982578 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2932 | 	 | 0.06944444444444445 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2580 | 	 | 0.06920415224913495 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1115 | 	 | 0.06896551724137931 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-1467 | 	 | 0.06872852233676977 | 	 | 0.7692307692307693 | 	 | NR |
| CACM-2360 | 	 | 0.07191780821917808 | 	 | 0.8076923076923077 | 	 | R |
| CACM-1956 | 	 | 0.07167235494880546 | 	 | 0.8076923076923077 | 	 | NR |
| CACM-2375 | 	 | 0.07142857142857142 | 	 | 0.8076923076923077 | 	 | NR |
| CACM-2776 | 	 | 0.0711864406779661 | 	 | 0.8076923076923077 | 	 | NR |
| CACM-1390 | 	 | 0.07094594594594594 | 	 | 0.8076923076923077 | 	 | NR |
| CACM-1164 | 	 | 0.0707070707070707 | 	 | 0.8076923076923077 | 	 | NR |
| CACM-1711 | 	 | 0.07046979865771812 | 	 | 0.8076923076923077 | 	 | NR |
| CACM-1523 | 	 | 0.07023411371237458 | 	 | 0.8076923076923077 | 	 | NR |
| CACM-3058 | 	 | 0.07333333333333333 | 	 | 0.8461538461538461 | 	 | R |
| CACM-0146 | 	 | 0.07308970099667775 | 	 | 0.8461538461538461 | 	 | NR |
| CACM-2366 | 	 | 0.0728476821192053 | 	 | 0.8461538461538461 | 	 | NR |
| CACM-2843 | 	 | 0.07260726072607261 | 	 | 0.8461538461538461 | 	 | NR |
