Query ID: 7
Query : i am inserted in distributed anothers - concurrent programs ichbiah processes catastrophe and synchronize by using message possibilities of particular interest include function-type and techniquefor understanding the correctness of tense anothers.
---------------------------------------------
| CACM-1931 | 	 | 0.39285714285714285 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-1166 | 	 | 0.3793103448275862 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-3021 | 	 | 0.36666666666666664 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-2849 | 	 | 0.3548387096774194 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-1445 | 	 | 0.34375 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-2895 | 	 | 0.36363636363636365 | 	 | 0.42857142857142855 | 	 | R |
| CACM-2192 | 	 | 0.35294117647058826 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-0412 | 	 | 0.34285714285714286 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-1458 | 	 | 0.3333333333333333 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-1153 | 	 | 0.32432432432432434 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-3104 | 	 | 0.3157894736842105 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-0740 | 	 | 0.3076923076923077 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-1381 | 	 | 0.3 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-2371 | 	 | 0.2926829268292683 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-2981 | 	 | 0.2857142857142857 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-1181 | 	 | 0.27906976744186046 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-3137 | 	 | 0.2727272727272727 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-0204 | 	 | 0.26666666666666666 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-2519 | 	 | 0.2608695652173913 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-1780 | 	 | 0.2553191489361702 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-0052 | 	 | 0.25 | 	 | 0.42857142857142855 | 	 | NR |
| CACM-2578 | 	 | 0.2653061224489796 | 	 | 0.4642857142857143 | 	 | R |
| CACM-2795 | 	 | 0.26 | 	 | 0.4642857142857143 | 	 | NR |
| CACM-2016 | 	 | 0.2549019607843137 | 	 | 0.4642857142857143 | 	 | NR |
| CACM-1923 | 	 | 0.25 | 	 | 0.4642857142857143 | 	 | NR |
| CACM-2903 | 	 | 0.24528301886792453 | 	 | 0.4642857142857143 | 	 | NR |
| CACM-2905 | 	 | 0.24074074074074073 | 	 | 0.4642857142857143 | 	 | NR |
| CACM-1606 | 	 | 0.23636363636363636 | 	 | 0.4642857142857143 | 	 | NR |
| CACM-2100 | 	 | 0.23214285714285715 | 	 | 0.4642857142857143 | 	 | NR |
| CACM-2379 | 	 | 0.22807017543859648 | 	 | 0.4642857142857143 | 	 | NR |
| CACM-3127 | 	 | 0.22413793103448276 | 	 | 0.4642857142857143 | 	 | NR |
| CACM-1960 | 	 | 0.23728813559322035 | 	 | 0.5 | 	 | R |
| CACM-0243 | 	 | 0.23333333333333334 | 	 | 0.5 | 	 | NR |
| CACM-3039 | 	 | 0.22950819672131148 | 	 | 0.5 | 	 | NR |
| CACM-1243 | 	 | 0.22580645161290322 | 	 | 0.5 | 	 | NR |
| CACM-2843 | 	 | 0.2222222222222222 | 	 | 0.5 | 	 | NR |
| CACM-2268 | 	 | 0.21875 | 	 | 0.5 | 	 | NR |
| CACM-3078 | 	 | 0.2153846153846154 | 	 | 0.5 | 	 | NR |
| CACM-2890 | 	 | 0.21212121212121213 | 	 | 0.5 | 	 | NR |
| CACM-2729 | 	 | 0.208955223880597 | 	 | 0.5 | 	 | NR |
| CACM-2866 | 	 | 0.22058823529411764 | 	 | 0.5357142857142857 | 	 | R |
| CACM-0616 | 	 | 0.21739130434782608 | 	 | 0.5357142857142857 | 	 | NR |
| CACM-1749 | 	 | 0.21428571428571427 | 	 | 0.5357142857142857 | 	 | NR |
| CACM-2972 | 	 | 0.2112676056338028 | 	 | 0.5357142857142857 | 	 | NR |
| CACM-2473 | 	 | 0.20833333333333334 | 	 | 0.5357142857142857 | 	 | NR |
| CACM-1198 | 	 | 0.2191780821917808 | 	 | 0.5714285714285714 | 	 | R |
| CACM-1881 | 	 | 0.21621621621621623 | 	 | 0.5714285714285714 | 	 | NR |
| CACM-2581 | 	 | 0.21333333333333335 | 	 | 0.5714285714285714 | 	 | NR |
| CACM-2150 | 	 | 0.2236842105263158 | 	 | 0.6071428571428571 | 	 | R |
| CACM-1135 | 	 | 0.22077922077922077 | 	 | 0.6071428571428571 | 	 | NR |
| CACM-2801 | 	 | 0.21794871794871795 | 	 | 0.6071428571428571 | 	 | NR |
| CACM-2033 | 	 | 0.21518987341772153 | 	 | 0.6071428571428571 | 	 | NR |
| CACM-0046 | 	 | 0.2125 | 	 | 0.6071428571428571 | 	 | NR |
| CACM-2111 | 	 | 0.20987654320987653 | 	 | 0.6071428571428571 | 	 | NR |
| CACM-0526 | 	 | 0.2073170731707317 | 	 | 0.6071428571428571 | 	 | NR |
| CACM-1179 | 	 | 0.20481927710843373 | 	 | 0.6071428571428571 | 	 | NR |
| CACM-0171 | 	 | 0.20238095238095238 | 	 | 0.6071428571428571 | 	 | NR |
| CACM-2906 | 	 | 0.2 | 	 | 0.6071428571428571 | 	 | NR |
| CACM-3080 | 	 | 0.19767441860465115 | 	 | 0.6071428571428571 | 	 | NR |
| CACM-2618 | 	 | 0.20689655172413793 | 	 | 0.6428571428571429 | 	 | R |
| CACM-2969 | 	 | 0.20454545454545456 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0749 | 	 | 0.20224719101123595 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0648 | 	 | 0.2 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1343 | 	 | 0.1978021978021978 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1057 | 	 | 0.1956521739130435 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1623 | 	 | 0.1935483870967742 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0043 | 	 | 0.19148936170212766 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0967 | 	 | 0.18947368421052632 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2345 | 	 | 0.1875 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0880 | 	 | 0.18556701030927836 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0018 | 	 | 0.1836734693877551 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0201 | 	 | 0.18181818181818182 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0200 | 	 | 0.18 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1582 | 	 | 0.1782178217821782 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0618 | 	 | 0.17647058823529413 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1378 | 	 | 0.17475728155339806 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1190 | 	 | 0.17307692307692307 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2658 | 	 | 0.17142857142857143 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0879 | 	 | 0.16981132075471697 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1575 | 	 | 0.16822429906542055 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1574 | 	 | 0.16666666666666666 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1583 | 	 | 0.1651376146788991 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1585 | 	 | 0.16363636363636364 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1580 | 	 | 0.16216216216216217 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2381 | 	 | 0.16071428571428573 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1581 | 	 | 0.1592920353982301 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2732 | 	 | 0.15789473684210525 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1407 | 	 | 0.1565217391304348 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1579 | 	 | 0.15517241379310345 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2080 | 	 | 0.15384615384615385 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1626 | 	 | 0.15254237288135594 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1409 | 	 | 0.15126050420168066 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-3031 | 	 | 0.15 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0827 | 	 | 0.1487603305785124 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2157 | 	 | 0.14754098360655737 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2199 | 	 | 0.14634146341463414 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1895 | 	 | 0.14516129032258066 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0584 | 	 | 0.144 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1345 | 	 | 0.14285714285714285 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2434 | 	 | 0.14173228346456693 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0961 | 	 | 0.140625 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2574 | 	 | 0.13953488372093023 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1050 | 	 | 0.13846153846153847 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1584 | 	 | 0.13740458015267176 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0942 | 	 | 0.13636363636363635 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0893 | 	 | 0.13533834586466165 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2483 | 	 | 0.13432835820895522 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0069 | 	 | 0.13333333333333333 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2439 | 	 | 0.1323529411764706 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2214 | 	 | 0.13138686131386862 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2289 | 	 | 0.13043478260869565 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0343 | 	 | 0.12949640287769784 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1637 | 	 | 0.12857142857142856 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1489 | 	 | 0.1276595744680851 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1625 | 	 | 0.1267605633802817 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1526 | 	 | 0.1258741258741259 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1755 | 	 | 0.125 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0792 | 	 | 0.12413793103448276 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2551 | 	 | 0.1232876712328767 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2851 | 	 | 0.12244897959183673 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1769 | 	 | 0.12162162162162163 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0964 | 	 | 0.12080536912751678 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0998 | 	 | 0.12 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2327 | 	 | 0.11920529801324503 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0028 | 	 | 0.11842105263157894 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0583 | 	 | 0.11764705882352941 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-0497 | 	 | 0.11688311688311688 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1009 | 	 | 0.11612903225806452 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2278 | 	 | 0.11538461538461539 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2764 | 	 | 0.11464968152866242 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1753 | 	 | 0.11392405063291139 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1281 | 	 | 0.11320754716981132 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-1026 | 	 | 0.1125 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-2816 | 	 | 0.11180124223602485 | 	 | 0.6428571428571429 | 	 | NR |
| CACM-3082 | 	 | 0.11728395061728394 | 	 | 0.6785714285714286 | 	 | R |
| CACM-2147 | 	 | 0.1165644171779141 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2943 | 	 | 0.11585365853658537 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2227 | 	 | 0.11515151515151516 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2326 | 	 | 0.1144578313253012 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0265 | 	 | 0.11377245508982035 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1397 | 	 | 0.1130952380952381 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2655 | 	 | 0.11242603550295859 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1674 | 	 | 0.11176470588235295 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0050 | 	 | 0.1111111111111111 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0224 | 	 | 0.11046511627906977 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1698 | 	 | 0.10982658959537572 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2355 | 	 | 0.10919540229885058 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1323 | 	 | 0.10857142857142857 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1282 | 	 | 0.10795454545454546 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2420 | 	 | 0.10734463276836158 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2665 | 	 | 0.10674157303370786 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0363 | 	 | 0.10614525139664804 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0210 | 	 | 0.10555555555555556 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2898 | 	 | 0.10497237569060773 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2274 | 	 | 0.1043956043956044 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0872 | 	 | 0.10382513661202186 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1841 | 	 | 0.10326086956521739 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3188 | 	 | 0.10270270270270271 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3170 | 	 | 0.10215053763440861 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3048 | 	 | 0.10160427807486631 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0088 | 	 | 0.10106382978723404 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2931 | 	 | 0.10052910052910052 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1706 | 	 | 0.1 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2352 | 	 | 0.09947643979057591 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3084 | 	 | 0.09895833333333333 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1121 | 	 | 0.09844559585492228 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2672 | 	 | 0.0979381443298969 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0002 | 	 | 0.09743589743589744 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2378 | 	 | 0.09693877551020408 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2101 | 	 | 0.09644670050761421 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2373 | 	 | 0.09595959595959595 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2431 | 	 | 0.09547738693467336 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2695 | 	 | 0.095 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2015 | 	 | 0.0945273631840796 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0136 | 	 | 0.09405940594059406 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1615 | 	 | 0.09359605911330049 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1247 | 	 | 0.09313725490196079 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3079 | 	 | 0.09268292682926829 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0637 | 	 | 0.09223300970873786 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2305 | 	 | 0.09178743961352658 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3191 | 	 | 0.09134615384615384 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2713 | 	 | 0.09090909090909091 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2408 | 	 | 0.09047619047619047 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3073 | 	 | 0.09004739336492891 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3157 | 	 | 0.08962264150943396 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3103 | 	 | 0.0892018779342723 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1768 | 	 | 0.08878504672897196 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2276 | 	 | 0.08837209302325581 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2406 | 	 | 0.08796296296296297 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0850 | 	 | 0.08755760368663594 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1664 | 	 | 0.0871559633027523 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2039 | 	 | 0.0867579908675799 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1764 | 	 | 0.08636363636363636 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3057 | 	 | 0.08597285067873303 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2845 | 	 | 0.08558558558558559 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2716 | 	 | 0.08520179372197309 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2802 | 	 | 0.08482142857142858 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2392 | 	 | 0.08444444444444445 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1870 | 	 | 0.084070796460177 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2504 | 	 | 0.08370044052863436 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2840 | 	 | 0.08333333333333333 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1631 | 	 | 0.08296943231441048 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3140 | 	 | 0.08260869565217391 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2110 | 	 | 0.08225108225108226 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1713 | 	 | 0.08189655172413793 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2946 | 	 | 0.0815450643776824 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1948 | 	 | 0.0811965811965812 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2869 | 	 | 0.08085106382978724 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1619 | 	 | 0.08050847457627118 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2771 | 	 | 0.08016877637130802 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1771 | 	 | 0.07983193277310924 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1331 | 	 | 0.0794979079497908 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3028 | 	 | 0.07916666666666666 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1957 | 	 | 0.07883817427385892 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1530 | 	 | 0.07851239669421488 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2856 | 	 | 0.07818930041152264 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2864 | 	 | 0.0778688524590164 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1748 | 	 | 0.07755102040816327 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1334 | 	 | 0.07723577235772358 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2517 | 	 | 0.07692307692307693 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3194 | 	 | 0.07661290322580645 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-3077 | 	 | 0.07630522088353414 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1415 | 	 | 0.076 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2255 | 	 | 0.07569721115537849 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1237 | 	 | 0.07539682539682539 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1719 | 	 | 0.07509881422924901 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2913 | 	 | 0.07480314960629922 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2815 | 	 | 0.07450980392156863 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1396 | 	 | 0.07421875 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1131 | 	 | 0.07392996108949416 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0595 | 	 | 0.07364341085271318 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2786 | 	 | 0.07335907335907337 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2995 | 	 | 0.07307692307692308 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2852 | 	 | 0.07279693486590039 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2544 | 	 | 0.07251908396946564 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1952 | 	 | 0.07224334600760456 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1660 | 	 | 0.07196969696969698 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1707 | 	 | 0.07169811320754717 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1159 | 	 | 0.07142857142857142 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0543 | 	 | 0.07116104868913857 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0260 | 	 | 0.0708955223880597 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0254 | 	 | 0.07063197026022305 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2073 | 	 | 0.07037037037037037 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2970 | 	 | 0.07011070110701106 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1846 | 	 | 0.06985294117647059 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0951 | 	 | 0.0695970695970696 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0150 | 	 | 0.06934306569343066 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0932 | 	 | 0.06909090909090909 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0654 | 	 | 0.06884057971014493 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1176 | 	 | 0.06859205776173286 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1078 | 	 | 0.0683453237410072 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0209 | 	 | 0.06810035842293907 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0246 | 	 | 0.06785714285714285 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1634 | 	 | 0.06761565836298933 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2620 | 	 | 0.0673758865248227 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1666 | 	 | 0.06713780918727916 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0126 | 	 | 0.06690140845070422 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0176 | 	 | 0.06666666666666667 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0515 | 	 | 0.06643356643356643 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0429 | 	 | 0.06620209059233449 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2937 | 	 | 0.06597222222222222 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0399 | 	 | 0.0657439446366782 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1298 | 	 | 0.06551724137931035 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0561 | 	 | 0.06529209621993128 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1598 | 	 | 0.06506849315068493 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-0297 | 	 | 0.06484641638225255 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2069 | 	 | 0.06462585034013606 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1640 | 	 | 0.06440677966101695 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-1578 | 	 | 0.06418918918918919 | 	 | 0.6785714285714286 | 	 | NR |
| CACM-2700 | 	 | 0.06734006734006734 | 	 | 0.7142857142857143 | 	 | R |
| CACM-1799 | 	 | 0.06711409395973154 | 	 | 0.7142857142857143 | 	 | NR |
