| CACM-0397 | 	 | 0.36 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2114 | 	 | 0.34615384615384615 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2517 | 	 | 0.3333333333333333 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2561 | 	 | 0.32142857142857145 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1935 | 	 | 0.3103448275862069 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2998 | 	 | 0.3 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1725 | 	 | 0.2903225806451613 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-3158 | 	 | 0.28125 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2846 | 	 | 0.2727272727272727 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1402 | 	 | 0.2647058823529412 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2486 | 	 | 0.2571428571428571 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2109 | 	 | 0.25 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2437 | 	 | 0.24324324324324326 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2107 | 	 | 0.23684210526315788 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2251 | 	 | 0.23076923076923078 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2516 | 	 | 0.225 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2547 | 	 | 0.21951219512195122 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2947 | 	 | 0.21428571428571427 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-0626 | 	 | 0.20930232558139536 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1527 | 	 | 0.20454545454545456 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-3203 | 	 | 0.2 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2969 | 	 | 0.1956521739130435 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2140 | 	 | 0.19148936170212766 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2771 | 	 | 0.1875 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-0144 | 	 | 0.1836734693877551 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2070 | 	 | 0.18 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1488 | 	 | 0.17647058823529413 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1674 | 	 | 0.17307692307692307 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1888 | 	 | 0.16981132075471697 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1359 | 	 | 0.16666666666666666 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1711 | 	 | 0.16363636363636364 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-3138 | 	 | 0.16071428571428573 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1489 | 	 | 0.15789473684210525 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-2852 | 	 | 0.15517241379310345 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1519 | 	 | 0.15254237288135594 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-3087 | 	 | 0.15 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-1999 | 	 | 0.14754098360655737 | 	 | 0.2903225806451613 | 	 | NR |
| CACM-3134 | 	 | 0.16129032258064516 | 	 | 0.3225806451612903 | 	 | R |
| CACM-2523 | 	 | 0.15873015873015872 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-0695 | 	 | 0.15625 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1469 | 	 | 0.15384615384615385 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1808 | 	 | 0.15151515151515152 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-2994 | 	 | 0.14925373134328357 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1456 | 	 | 0.14705882352941177 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-2722 | 	 | 0.14492753623188406 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-2974 | 	 | 0.14285714285714285 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1216 | 	 | 0.14084507042253522 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1818 | 	 | 0.1388888888888889 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-3040 | 	 | 0.136986301369863 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1309 | 	 | 0.13513513513513514 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-2753 | 	 | 0.13333333333333333 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-0544 | 	 | 0.13157894736842105 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-0344 | 	 | 0.12987012987012986 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1464 | 	 | 0.1282051282051282 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-0510 | 	 | 0.12658227848101267 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1152 | 	 | 0.125 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1786 | 	 | 0.12345679012345678 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1977 | 	 | 0.12195121951219512 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-2194 | 	 | 0.12048192771084337 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-2033 | 	 | 0.11904761904761904 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1290 | 	 | 0.11764705882352941 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-2883 | 	 | 0.11627906976744186 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-3056 | 	 | 0.11494252873563218 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-1652 | 	 | 0.11363636363636363 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-2828 | 	 | 0.11235955056179775 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-2203 | 	 | 0.1111111111111111 | 	 | 0.3225806451612903 | 	 | NR |
| CACM-2575 | 	 | 0.12087912087912088 | 	 | 0.3548387096774194 | 	 | R |
| CACM-1046 | 	 | 0.11956521739130435 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-2900 | 	 | 0.11827956989247312 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-2157 | 	 | 0.11702127659574468 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-1235 | 	 | 0.11578947368421053 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-0095 | 	 | 0.11458333333333333 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-2815 | 	 | 0.1134020618556701 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-1462 | 	 | 0.11224489795918367 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-2646 | 	 | 0.1111111111111111 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-2439 | 	 | 0.11 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-1988 | 	 | 0.10891089108910891 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-2018 | 	 | 0.10784313725490197 | 	 | 0.3548387096774194 | 	 | NR |
| CACM-2524 | 	 | 0.11650485436893204 | 	 | 0.3870967741935484 | 	 | R |
| CACM-1264 | 	 | 0.11538461538461539 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1486 | 	 | 0.11428571428571428 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-3196 | 	 | 0.11320754716981132 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-3135 | 	 | 0.11214953271028037 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1975 | 	 | 0.1111111111111111 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2906 | 	 | 0.11009174311926606 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2835 | 	 | 0.10909090909090909 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1992 | 	 | 0.10810810810810811 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2695 | 	 | 0.10714285714285714 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1523 | 	 | 0.10619469026548672 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1272 | 	 | 0.10526315789473684 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1972 | 	 | 0.10434782608695652 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-3096 | 	 | 0.10344827586206896 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2059 | 	 | 0.10256410256410256 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-0242 | 	 | 0.1016949152542373 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2986 | 	 | 0.10084033613445378 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2288 | 	 | 0.1 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2677 | 	 | 0.09917355371900827 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1650 | 	 | 0.09836065573770492 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2047 | 	 | 0.0975609756097561 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-0719 | 	 | 0.0967741935483871 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1592 | 	 | 0.096 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-0096 | 	 | 0.09523809523809523 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1438 | 	 | 0.09448818897637795 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1408 | 	 | 0.09375 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1035 | 	 | 0.09302325581395349 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2273 | 	 | 0.09230769230769231 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2989 | 	 | 0.0916030534351145 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2147 | 	 | 0.09090909090909091 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2002 | 	 | 0.09022556390977443 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-3046 | 	 | 0.08955223880597014 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-3069 | 	 | 0.08888888888888889 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1651 | 	 | 0.08823529411764706 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2267 | 	 | 0.08759124087591241 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2786 | 	 | 0.08695652173913043 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-0617 | 	 | 0.08633093525179857 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2866 | 	 | 0.08571428571428572 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1630 | 	 | 0.0851063829787234 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2421 | 	 | 0.08450704225352113 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-0778 | 	 | 0.08391608391608392 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1677 | 	 | 0.08333333333333333 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1084 | 	 | 0.08275862068965517 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2543 | 	 | 0.0821917808219178 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1432 | 	 | 0.08163265306122448 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-3101 | 	 | 0.08108108108108109 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1470 | 	 | 0.08053691275167785 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1255 | 	 | 0.08 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-0354 | 	 | 0.07947019867549669 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2215 | 	 | 0.07894736842105263 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1504 | 	 | 0.0784313725490196 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2953 | 	 | 0.07792207792207792 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-3114 | 	 | 0.07741935483870968 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2905 | 	 | 0.07692307692307693 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1886 | 	 | 0.07643312101910828 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1681 | 	 | 0.0759493670886076 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1307 | 	 | 0.07547169811320754 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1930 | 	 | 0.075 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2398 | 	 | 0.07453416149068323 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2787 | 	 | 0.07407407407407407 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1957 | 	 | 0.0736196319018405 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1629 | 	 | 0.07317073170731707 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-3113 | 	 | 0.07272727272727272 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2493 | 	 | 0.07228915662650602 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-3034 | 	 | 0.0718562874251497 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1271 | 	 | 0.07142857142857142 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2177 | 	 | 0.07100591715976332 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1854 | 	 | 0.07058823529411765 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-0531 | 	 | 0.07017543859649122 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2572 | 	 | 0.06976744186046512 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-2091 | 	 | 0.06936416184971098 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-1871 | 	 | 0.06896551724137931 | 	 | 0.3870967741935484 | 	 | NR |
| CACM-3012 | 	 | 0.07428571428571429 | 	 | 0.41935483870967744 | 	 | R |
| CACM-1259 | 	 | 0.07386363636363637 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2833 | 	 | 0.07344632768361582 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1846 | 	 | 0.07303370786516854 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1810 | 	 | 0.07262569832402235 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-3202 | 	 | 0.07222222222222222 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2968 | 	 | 0.0718232044198895 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1929 | 	 | 0.07142857142857142 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-0717 | 	 | 0.07103825136612021 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1589 | 	 | 0.07065217391304347 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1379 | 	 | 0.07027027027027027 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-3084 | 	 | 0.06989247311827956 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-3100 | 	 | 0.06951871657754011 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1194 | 	 | 0.06914893617021277 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-3142 | 	 | 0.06878306878306878 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1554 | 	 | 0.06842105263157895 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1210 | 	 | 0.06806282722513089 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-0078 | 	 | 0.06770833333333333 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1010 | 	 | 0.06735751295336788 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1233 | 	 | 0.06701030927835051 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1200 | 	 | 0.06666666666666667 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2141 | 	 | 0.0663265306122449 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2680 | 	 | 0.06598984771573604 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2078 | 	 | 0.06565656565656566 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1705 | 	 | 0.06532663316582915 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-0849 | 	 | 0.065 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2153 | 	 | 0.06467661691542288 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1483 | 	 | 0.06435643564356436 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2388 | 	 | 0.06403940886699508 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-3143 | 	 | 0.06372549019607843 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1112 | 	 | 0.06341463414634146 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1001 | 	 | 0.06310679611650485 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2980 | 	 | 0.06280193236714976 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1434 | 	 | 0.0625 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2424 | 	 | 0.06220095693779904 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-3021 | 	 | 0.06190476190476191 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2453 | 	 | 0.061611374407582936 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2916 | 	 | 0.06132075471698113 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1145 | 	 | 0.06103286384976526 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2781 | 	 | 0.06074766355140187 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2082 | 	 | 0.06046511627906977 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-3198 | 	 | 0.06018518518518518 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2902 | 	 | 0.059907834101382486 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2688 | 	 | 0.05963302752293578 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2665 | 	 | 0.0593607305936073 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2293 | 	 | 0.05909090909090909 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1166 | 	 | 0.058823529411764705 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1517 | 	 | 0.05855855855855856 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2342 | 	 | 0.05829596412556054 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-1362 | 	 | 0.05803571428571429 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2152 | 	 | 0.057777777777777775 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-0185 | 	 | 0.05752212389380531 | 	 | 0.41935483870967744 | 	 | NR |
| CACM-2641 | 	 | 0.06167400881057269 | 	 | 0.45161290322580644 | 	 | R |
| CACM-1594 | 	 | 0.06140350877192982 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1641 | 	 | 0.0611353711790393 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-0239 | 	 | 0.06086956521739131 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1856 | 	 | 0.06060606060606061 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2229 | 	 | 0.0603448275862069 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1154 | 	 | 0.060085836909871244 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2570 | 	 | 0.05982905982905983 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1948 | 	 | 0.059574468085106386 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-0891 | 	 | 0.059322033898305086 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1868 | 	 | 0.05907172995780591 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1197 | 	 | 0.058823529411764705 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2196 | 	 | 0.058577405857740586 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-0396 | 	 | 0.058333333333333334 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1516 | 	 | 0.058091286307053944 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-3002 | 	 | 0.05785123966942149 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-3103 | 	 | 0.05761316872427984 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2046 | 	 | 0.05737704918032787 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2514 | 	 | 0.05714285714285714 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2402 | 	 | 0.056910569105691054 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-0619 | 	 | 0.05668016194331984 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2871 | 	 | 0.056451612903225805 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-0440 | 	 | 0.05622489959839357 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-3144 | 	 | 0.056 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2233 | 	 | 0.055776892430278883 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-3047 | 	 | 0.05555555555555555 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2913 | 	 | 0.05533596837944664 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1292 | 	 | 0.05511811023622047 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2032 | 	 | 0.054901960784313725 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1747 | 	 | 0.0546875 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1662 | 	 | 0.054474708171206226 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2766 | 	 | 0.05426356589147287 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1506 | 	 | 0.05405405405405406 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-2368 | 	 | 0.05384615384615385 | 	 | 0.45161290322580644 | 	 | NR |
| CACM-1830 | 	 | 0.05747126436781609 | 	 | 0.4838709677419355 | 	 | R |
| CACM-1916 | 	 | 0.05725190839694656 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-3044 | 	 | 0.057034220532319393 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-0759 | 	 | 0.056818181818181816 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2931 | 	 | 0.05660377358490566 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2924 | 	 | 0.05639097744360902 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-1593 | 	 | 0.056179775280898875 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2987 | 	 | 0.055970149253731345 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2519 | 	 | 0.055762081784386616 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2819 | 	 | 0.05555555555555555 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2265 | 	 | 0.055350553505535055 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-3065 | 	 | 0.05514705882352941 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-0202 | 	 | 0.054945054945054944 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-1051 | 	 | 0.05474452554744526 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2127 | 	 | 0.05454545454545454 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-0857 | 	 | 0.05434782608695652 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-3014 | 	 | 0.05415162454873646 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-0040 | 	 | 0.0539568345323741 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-1162 | 	 | 0.053763440860215055 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2777 | 	 | 0.05357142857142857 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-3117 | 	 | 0.05338078291814947 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-1962 | 	 | 0.05319148936170213 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-1087 | 	 | 0.053003533568904596 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-1257 | 	 | 0.0528169014084507 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-0972 | 	 | 0.05263157894736842 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-0282 | 	 | 0.05244755244755245 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-0275 | 	 | 0.05226480836236934 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-1426 | 	 | 0.052083333333333336 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-3171 | 	 | 0.05190311418685121 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-1877 | 	 | 0.05172413793103448 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2789 | 	 | 0.05154639175257732 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-1553 | 	 | 0.05136986301369863 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2381 | 	 | 0.051194539249146756 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2358 | 	 | 0.05102040816326531 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-1013 | 	 | 0.05084745762711865 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-3057 | 	 | 0.05067567567567568 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2822 | 	 | 0.050505050505050504 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2882 | 	 | 0.050335570469798654 | 	 | 0.4838709677419355 | 	 | NR |
| CACM-2939 | 	 | 0.05016722408026756 | 	 | 0.4838709677419355 | 	 | NR |
