| CACM-1517 | 	 | 0.10416666666666667 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1413 | 	 | 0.10204081632653061 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2486 | 	 | 0.1 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2494 | 	 | 0.09803921568627451 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2273 | 	 | 0.09615384615384616 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-0719 | 	 | 0.09433962264150944 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2900 | 	 | 0.09259259259259259 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1999 | 	 | 0.09090909090909091 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-3056 | 	 | 0.08928571428571429 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-0544 | 	 | 0.08771929824561403 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-0344 | 	 | 0.08620689655172414 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1629 | 	 | 0.0847457627118644 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2846 | 	 | 0.08333333333333333 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-0510 | 	 | 0.08196721311475409 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1630 | 	 | 0.08064516129032258 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1287 | 	 | 0.07936507936507936 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-3087 | 	 | 0.078125 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1975 | 	 | 0.07692307692307693 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1725 | 	 | 0.07575757575757576 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-3196 | 	 | 0.07462686567164178 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1259 | 	 | 0.07352941176470588 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-3034 | 	 | 0.07246376811594203 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2998 | 	 | 0.07142857142857142 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1438 | 	 | 0.07042253521126761 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1292 | 	 | 0.06944444444444445 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1084 | 	 | 0.0684931506849315 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-0695 | 	 | 0.06756756756756757 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2913 | 	 | 0.06666666666666667 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-0778 | 	 | 0.06578947368421052 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1988 | 	 | 0.06493506493506493 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1197 | 	 | 0.0641025641025641 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2265 | 	 | 0.06329113924050633 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1035 | 	 | 0.0625 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-0354 | 	 | 0.06172839506172839 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1977 | 	 | 0.06097560975609756 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1087 | 	 | 0.060240963855421686 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1677 | 	 | 0.05952380952380952 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2484 | 	 | 0.058823529411764705 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2994 | 	 | 0.05813953488372093 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2439 | 	 | 0.05747126436781609 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1162 | 	 | 0.056818181818181816 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2423 | 	 | 0.056179775280898875 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1309 | 	 | 0.05555555555555555 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2523 | 	 | 0.054945054945054944 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2002 | 	 | 0.05434782608695652 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1408 | 	 | 0.053763440860215055 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1504 | 	 | 0.05319148936170213 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-3113 | 	 | 0.05263157894736842 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2047 | 	 | 0.052083333333333336 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2572 | 	 | 0.05154639175257732 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1051 | 	 | 0.05102040816326531 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2836 | 	 | 0.050505050505050504 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-0626 | 	 | 0.05 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1455 | 	 | 0.04950495049504951 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1470 | 	 | 0.049019607843137254 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-3198 | 	 | 0.04854368932038835 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1441 | 	 | 0.04807692307692308 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1674 | 	 | 0.047619047619047616 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1856 | 	 | 0.04716981132075472 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1001 | 	 | 0.04672897196261682 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-3129 | 	 | 0.046296296296296294 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-1523 | 	 | 0.045871559633027525 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2905 | 	 | 0.05454545454545454 | 	 | 0.13953488372093023 | 	 | R |
| CACM-1379 | 	 | 0.05405405405405406 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-0661 | 	 | 0.05357142857142857 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1589 | 	 | 0.05309734513274336 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2059 | 	 | 0.05263157894736842 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1703 | 	 | 0.05217391304347826 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2835 | 	 | 0.05172413793103448 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2060 | 	 | 0.05128205128205128 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1483 | 	 | 0.05084745762711865 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1929 | 	 | 0.05042016806722689 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2268 | 	 | 0.05 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1619 | 	 | 0.049586776859504134 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2398 | 	 | 0.04918032786885246 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1527 | 	 | 0.04878048780487805 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1307 | 	 | 0.04838709677419355 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2368 | 	 | 0.048 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1486 | 	 | 0.047619047619047616 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1711 | 	 | 0.047244094488188976 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1154 | 	 | 0.046875 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1846 | 	 | 0.046511627906976744 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2852 | 	 | 0.046153846153846156 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1145 | 	 | 0.04580152671755725 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3014 | 	 | 0.045454545454545456 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1290 | 	 | 0.045112781954887216 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3044 | 	 | 0.04477611940298507 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1083 | 	 | 0.044444444444444446 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2500 | 	 | 0.04411764705882353 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2866 | 	 | 0.043795620437956206 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-0282 | 	 | 0.043478260869565216 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2786 | 	 | 0.04316546762589928 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-0242 | 	 | 0.04285714285714286 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2437 | 	 | 0.0425531914893617 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3132 | 	 | 0.04225352112676056 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-0185 | 	 | 0.04195804195804196 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2177 | 	 | 0.041666666666666664 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2421 | 	 | 0.041379310344827586 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2424 | 	 | 0.0410958904109589 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1747 | 	 | 0.04081632653061224 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2808 | 	 | 0.04054054054054054 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1553 | 	 | 0.040268456375838924 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2822 | 	 | 0.04 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2695 | 	 | 0.039735099337748346 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1948 | 	 | 0.039473684210526314 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2233 | 	 | 0.0392156862745098 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2310 | 	 | 0.03896103896103896 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1625 | 	 | 0.03870967741935484 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3100 | 	 | 0.038461538461538464 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2978 | 	 | 0.03821656050955414 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1255 | 	 | 0.0379746835443038 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3171 | 	 | 0.03773584905660377 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3110 | 	 | 0.0375 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2986 | 	 | 0.037267080745341616 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1184 | 	 | 0.037037037037037035 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2787 | 	 | 0.03680981595092025 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1877 | 	 | 0.036585365853658534 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2717 | 	 | 0.03636363636363636 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2514 | 	 | 0.03614457831325301 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-0040 | 	 | 0.03592814371257485 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1620 | 	 | 0.03571428571428571 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1805 | 	 | 0.03550295857988166 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3081 | 	 | 0.03529411764705882 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1962 | 	 | 0.03508771929824561 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-0717 | 	 | 0.03488372093023256 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1976 | 	 | 0.03468208092485549 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2246 | 	 | 0.034482758620689655 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2924 | 	 | 0.03428571428571429 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2819 | 	 | 0.03409090909090909 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1359 | 	 | 0.03389830508474576 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3030 | 	 | 0.033707865168539325 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1464 | 	 | 0.0335195530726257 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1749 | 	 | 0.03333333333333333 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1972 | 	 | 0.03314917127071823 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-0698 | 	 | 0.03296703296703297 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2196 | 	 | 0.03278688524590164 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3065 | 	 | 0.03260869565217391 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3002 | 	 | 0.032432432432432434 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2828 | 	 | 0.03225806451612903 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2076 | 	 | 0.03208556149732621 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2210 | 	 | 0.031914893617021274 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2815 | 	 | 0.031746031746031744 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-0531 | 	 | 0.031578947368421054 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-3139 | 	 | 0.031413612565445025 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2215 | 	 | 0.03125 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-2195 | 	 | 0.031088082901554404 | 	 | 0.13953488372093023 | 	 | NR |
| CACM-1457 | 	 | 0.03608247422680412 | 	 | 0.16279069767441862 | 	 | R |
| CACM-1257 | 	 | 0.035897435897435895 | 	 | 0.16279069767441862 | 	 | NR |
| CACM-1324 | 	 | 0.04081632653061224 | 	 | 0.18604651162790697 | 	 | R |
| CACM-1200 | 	 | 0.04060913705583756 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1013 | 	 | 0.04040404040404041 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-0380 | 	 | 0.04020100502512563 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-3144 | 	 | 0.04 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1957 | 	 | 0.03980099502487562 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-2918 | 	 | 0.039603960396039604 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1237 | 	 | 0.03940886699507389 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-3142 | 	 | 0.0392156862745098 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-0759 | 	 | 0.03902439024390244 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-0644 | 	 | 0.038834951456310676 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-0396 | 	 | 0.03864734299516908 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-0092 | 	 | 0.038461538461538464 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1166 | 	 | 0.03827751196172249 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1354 | 	 | 0.0380952380952381 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-3040 | 	 | 0.037914691943127965 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-2179 | 	 | 0.03773584905660377 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1593 | 	 | 0.03755868544600939 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1432 | 	 | 0.037383177570093455 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1875 | 	 | 0.037209302325581395 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-0615 | 	 | 0.037037037037037035 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1783 | 	 | 0.03686635944700461 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-2794 | 	 | 0.03669724770642202 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1010 | 	 | 0.0365296803652968 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-2939 | 	 | 0.03636363636363636 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1434 | 	 | 0.03619909502262444 | 	 | 0.18604651162790697 | 	 | NR |
| CACM-1786 | 	 | 0.04054054054054054 | 	 | 0.20930232558139536 | 	 | R |
| CACM-1489 | 	 | 0.04035874439461883 | 	 | 0.20930232558139536 | 	 | NR |
| CACM-2492 | 	 | 0.04017857142857143 | 	 | 0.20930232558139536 | 	 | NR |
| CACM-0202 | 	 | 0.04 | 	 | 0.20930232558139536 | 	 | NR |
| CACM-1391 | 	 | 0.03982300884955752 | 	 | 0.20930232558139536 | 	 | NR |
| CACM-1869 | 	 | 0.039647577092511016 | 	 | 0.20930232558139536 | 	 | NR |
| CACM-1454 | 	 | 0.039473684210526314 | 	 | 0.20930232558139536 | 	 | NR |
| CACM-0417 | 	 | 0.039301310043668124 | 	 | 0.20930232558139536 | 	 | NR |
| CACM-2851 | 	 | 0.0391304347826087 | 	 | 0.20930232558139536 | 	 | NR |
| CACM-3024 | 	 | 0.03896103896103896 | 	 | 0.20930232558139536 | 	 | NR |
| CACM-2033 | 	 | 0.04310344827586207 | 	 | 0.23255813953488372 | 	 | R |
| CACM-3096 | 	 | 0.04291845493562232 | 	 | 0.23255813953488372 | 	 | NR |
| CACM-2883 | 	 | 0.042735042735042736 | 	 | 0.23255813953488372 | 	 | NR |
| CACM-2981 | 	 | 0.0425531914893617 | 	 | 0.23255813953488372 | 	 | NR |
| CACM-1169 | 	 | 0.0423728813559322 | 	 | 0.23255813953488372 | 	 | NR |
| CACM-0248 | 	 | 0.04219409282700422 | 	 | 0.23255813953488372 | 	 | NR |
| CACM-1326 | 	 | 0.04201680672268908 | 	 | 0.23255813953488372 | 	 | NR |
| CACM-2537 | 	 | 0.04602510460251046 | 	 | 0.2558139534883721 | 	 | R |
| CACM-3008 | 	 | 0.04583333333333333 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2245 | 	 | 0.04564315352697095 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2871 | 	 | 0.045454545454545456 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-1117 | 	 | 0.04526748971193416 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2733 | 	 | 0.045081967213114756 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2342 | 	 | 0.044897959183673466 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-1426 | 	 | 0.044715447154471545 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-1172 | 	 | 0.044534412955465584 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2112 | 	 | 0.04435483870967742 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2858 | 	 | 0.04417670682730924 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-3202 | 	 | 0.044 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-3141 | 	 | 0.043824701195219126 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2971 | 	 | 0.04365079365079365 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2633 | 	 | 0.043478260869565216 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2932 | 	 | 0.04330708661417323 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2016 | 	 | 0.043137254901960784 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-3116 | 	 | 0.04296875 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2249 | 	 | 0.042801556420233464 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-1487 | 	 | 0.04263565891472868 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2547 | 	 | 0.04247104247104247 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2766 | 	 | 0.04230769230769231 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-2692 | 	 | 0.0421455938697318 | 	 | 0.2558139534883721 | 	 | NR |
| CACM-1170 | 	 | 0.04580152671755725 | 	 | 0.27906976744186046 | 	 | R |
| CACM-2453 | 	 | 0.045627376425855515 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-1808 | 	 | 0.045454545454545456 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-0799 | 	 | 0.045283018867924525 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-3098 | 	 | 0.045112781954887216 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-2247 | 	 | 0.0449438202247191 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-3131 | 	 | 0.04477611940298507 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-0490 | 	 | 0.04460966542750929 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-2899 | 	 | 0.044444444444444446 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-2969 | 	 | 0.04428044280442804 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-2082 | 	 | 0.04411764705882353 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-1261 | 	 | 0.04395604395604396 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-1665 | 	 | 0.043795620437956206 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-1854 | 	 | 0.04363636363636364 | 	 | 0.27906976744186046 | 	 | NR |
| CACM-2559 | 	 | 0.04710144927536232 | 	 | 0.3023255813953488 | 	 | R |
| CACM-1809 | 	 | 0.04693140794223827 | 	 | 0.3023255813953488 | 	 | NR |
| CACM-3069 | 	 | 0.046762589928057555 | 	 | 0.3023255813953488 | 	 | NR |
| CACM-2276 | 	 | 0.04659498207885305 | 	 | 0.3023255813953488 | 	 | NR |
| CACM-1868 | 	 | 0.04642857142857143 | 	 | 0.3023255813953488 | 	 | NR |
| CACM-2925 | 	 | 0.046263345195729534 | 	 | 0.3023255813953488 | 	 | NR |
| CACM-1346 | 	 | 0.04609929078014184 | 	 | 0.3023255813953488 | 	 | NR |
| CACM-2856 | 	 | 0.045936395759717315 | 	 | 0.3023255813953488 | 	 | NR |
| CACM-2993 | 	 | 0.045774647887323945 | 	 | 0.3023255813953488 | 	 | NR |
| CACM-2203 | 	 | 0.04912280701754386 | 	 | 0.32558139534883723 | 	 | R |
| CACM-2683 | 	 | 0.04895104895104895 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-2050 | 	 | 0.04878048780487805 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-2570 | 	 | 0.04861111111111111 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-1048 | 	 | 0.04844290657439446 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-1728 | 	 | 0.04827586206896552 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-1635 | 	 | 0.048109965635738834 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-2699 | 	 | 0.04794520547945205 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-2723 | 	 | 0.04778156996587031 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-2980 | 	 | 0.047619047619047616 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-2919 | 	 | 0.04745762711864407 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-0329 | 	 | 0.0472972972972973 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-2046 | 	 | 0.04713804713804714 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-1590 | 	 | 0.04697986577181208 | 	 | 0.32558139534883723 | 	 | NR |
| CACM-2680 | 	 | 0.046822742474916385 | 	 | 0.32558139534883723 | 	 | NR |
