| CACM-1977 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0698 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1711 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2998 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0626 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2398 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1402 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3129 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1888 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1379 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0078 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1366 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2215 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1438 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0282 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0144 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2680 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2786 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3087 | 	 | 0.013513513513513514 | 	 | 0.037037037037037035 | 	 | R |
| CACM-1856 | 	 | 0.013333333333333334 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2989 | 	 | 0.013157894736842105 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2711 | 	 | 0.012987012987012988 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2866 | 	 | 0.01282051282051282 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1087 | 	 | 0.012658227848101266 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1162 | 	 | 0.0125 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2815 | 	 | 0.012345679012345678 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2246 | 	 | 0.012195121951219513 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2500 | 	 | 0.012048192771084338 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1197 | 	 | 0.011904761904761904 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2852 | 	 | 0.011764705882352941 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3198 | 	 | 0.011627906976744186 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3026 | 	 | 0.011494252873563218 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2368 | 	 | 0.011363636363636364 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0242 | 	 | 0.011235955056179775 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1470 | 	 | 0.011111111111111112 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1154 | 	 | 0.01098901098901099 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3202 | 	 | 0.010869565217391304 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1235 | 	 | 0.010752688172043012 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2059 | 	 | 0.010638297872340425 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2379 | 	 | 0.010526315789473684 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0185 | 	 | 0.010416666666666666 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1805 | 	 | 0.010309278350515464 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3171 | 	 | 0.01020408163265306 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1200 | 	 | 0.010101010101010102 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1677 | 	 | 0.01 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0096 | 	 | 0.009900990099009901 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1290 | 	 | 0.00980392156862745 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3100 | 	 | 0.009708737864077669 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3044 | 	 | 0.009615384615384616 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1846 | 	 | 0.009523809523809525 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1483 | 	 | 0.009433962264150943 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2986 | 	 | 0.009345794392523364 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1432 | 	 | 0.009259259259259259 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2016 | 	 | 0.009174311926605505 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0717 | 	 | 0.00909090909090909 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1117 | 	 | 0.009009009009009009 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1629 | 	 | 0.008928571428571428 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2953 | 	 | 0.008849557522123894 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0040 | 	 | 0.008771929824561403 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1145 | 	 | 0.008695652173913044 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1877 | 	 | 0.008620689655172414 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0248 | 	 | 0.008547008547008548 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1602 | 	 | 0.00847457627118644 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3030 | 	 | 0.008403361344537815 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1307 | 	 | 0.008333333333333333 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2342 | 	 | 0.008264462809917356 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1972 | 	 | 0.00819672131147541 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2646 | 	 | 0.008130081300813009 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2247 | 	 | 0.008064516129032258 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0095 | 	 | 0.008 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1700 | 	 | 0.007936507936507936 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2076 | 	 | 0.007874015748031496 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2267 | 	 | 0.0078125 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1010 | 	 | 0.007751937984496124 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2899 | 	 | 0.007692307692307693 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2147 | 	 | 0.007633587786259542 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1391 | 	 | 0.007575757575757576 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1255 | 	 | 0.007518796992481203 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0092 | 	 | 0.007462686567164179 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0417 | 	 | 0.007407407407407408 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0202 | 	 | 0.007352941176470588 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1593 | 	 | 0.0072992700729927005 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2273 | 	 | 0.007246376811594203 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2177 | 	 | 0.007194244604316547 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1886 | 	 | 0.007142857142857143 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2112 | 	 | 0.0070921985815602835 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2836 | 	 | 0.007042253521126761 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2919 | 	 | 0.006993006993006993 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0759 | 	 | 0.006944444444444444 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2572 | 	 | 0.006896551724137931 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2822 | 	 | 0.00684931506849315 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1237 | 	 | 0.006802721088435374 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3144 | 	 | 0.006756756756756757 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1553 | 	 | 0.006711409395973154 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1257 | 	 | 0.006666666666666667 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1786 | 	 | 0.006622516556291391 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1326 | 	 | 0.006578947368421052 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2517 | 	 | 0.006535947712418301 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3081 | 	 | 0.006493506493506494 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2978 | 	 | 0.0064516129032258064 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2846 | 	 | 0.00641025641025641 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2828 | 	 | 0.006369426751592357 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1408 | 	 | 0.006329113924050633 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1434 | 	 | 0.006289308176100629 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1261 | 	 | 0.00625 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1013 | 	 | 0.006211180124223602 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1592 | 	 | 0.006172839506172839 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2229 | 	 | 0.006134969325153374 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3141 | 	 | 0.006097560975609756 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1527 | 	 | 0.006060606060606061 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2265 | 	 | 0.006024096385542169 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1783 | 	 | 0.005988023952095809 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2931 | 	 | 0.005952380952380952 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1747 | 	 | 0.005917159763313609 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2514 | 	 | 0.0058823529411764705 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2753 | 	 | 0.005847953216374269 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1489 | 	 | 0.005813953488372093 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1725 | 	 | 0.005780346820809248 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2766 | 	 | 0.005747126436781609 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2969 | 	 | 0.005714285714285714 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1292 | 	 | 0.005681818181818182 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3002 | 	 | 0.005649717514124294 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1410 | 	 | 0.0056179775280898875 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2835 | 	 | 0.00558659217877095 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2492 | 	 | 0.005555555555555556 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1976 | 	 | 0.0055248618784530384 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1426 | 	 | 0.005494505494505495 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1359 | 	 | 0.00546448087431694 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0396 | 	 | 0.005434782608695652 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2559 | 	 | 0.005405405405405406 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1572 | 	 | 0.005376344086021506 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2523 | 	 | 0.0053475935828877 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1354 | 	 | 0.005319148936170213 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1869 | 	 | 0.005291005291005291 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2537 | 	 | 0.005263157894736842 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1464 | 	 | 0.005235602094240838 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3110 | 	 | 0.005208333333333333 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3040 | 	 | 0.0051813471502590676 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1346 | 	 | 0.005154639175257732 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1674 | 	 | 0.005128205128205128 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1184 | 	 | 0.00510204081632653 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1083 | 	 | 0.005076142131979695 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1749 | 	 | 0.005050505050505051 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-0644 | 	 | 0.005025125628140704 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1172 | 	 | 0.005 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3046 | 	 | 0.004975124378109453 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2153 | 	 | 0.0049504950495049506 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1957 | 	 | 0.0049261083743842365 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1486 | 	 | 0.004901960784313725 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1590 | 	 | 0.004878048780487805 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2627 | 	 | 0.0048543689320388345 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1457 | 	 | 0.004830917874396135 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1046 | 	 | 0.004807692307692308 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1504 | 	 | 0.004784688995215311 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3101 | 	 | 0.004761904761904762 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1652 | 	 | 0.004739336492890996 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1875 | 	 | 0.0047169811320754715 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2210 | 	 | 0.004694835680751174 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3131 | 	 | 0.004672897196261682 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3008 | 	 | 0.004651162790697674 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-1741 | 	 | 0.004629629629629629 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2494 | 	 | 0.004608294930875576 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-3024 | 	 | 0.0045871559633027525 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2734 | 	 | 0.0045662100456621 | 	 | 0.037037037037037035 | 	 | NR |
| CACM-2717 | 	 | 0.00909090909090909 | 	 | 0.07407407407407407 | 	 | R |
| CACM-2918 | 	 | 0.00904977375565611 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1456 | 	 | 0.009009009009009009 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2902 | 	 | 0.008968609865470852 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2091 | 	 | 0.008928571428571428 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1516 | 	 | 0.008888888888888889 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2547 | 	 | 0.008849557522123894 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2819 | 	 | 0.00881057268722467 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2856 | 	 | 0.008771929824561403 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2913 | 	 | 0.008733624454148471 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2570 | 	 | 0.008695652173913044 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1051 | 	 | 0.008658008658008658 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1641 | 	 | 0.008620689655172414 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2692 | 	 | 0.008583690987124463 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2127 | 	 | 0.008547008547008548 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2787 | 	 | 0.00851063829787234 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2688 | 	 | 0.00847457627118644 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1868 | 	 | 0.008438818565400843 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2860 | 	 | 0.008403361344537815 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-0615 | 	 | 0.008368200836820083 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1844 | 	 | 0.008333333333333333 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2453 | 	 | 0.008298755186721992 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2977 | 	 | 0.008264462809917356 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1651 | 	 | 0.00823045267489712 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1948 | 	 | 0.00819672131147541 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2179 | 	 | 0.00816326530612245 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1166 | 	 | 0.008130081300813009 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2849 | 	 | 0.008097165991902834 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3069 | 	 | 0.008064516129032258 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1433 | 	 | 0.008032128514056224 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1697 | 	 | 0.008 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-0670 | 	 | 0.00796812749003984 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2047 | 	 | 0.007936507936507936 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1929 | 	 | 0.007905138339920948 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2971 | 	 | 0.007874015748031496 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2525 | 	 | 0.00784313725490196 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3116 | 	 | 0.0078125 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3072 | 	 | 0.007782101167315175 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2980 | 	 | 0.007751937984496124 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2939 | 	 | 0.007722007722007722 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2858 | 	 | 0.007692307692307693 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2820 | 	 | 0.007662835249042145 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3125 | 	 | 0.007633587786259542 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2924 | 	 | 0.0076045627376425855 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3152 | 	 | 0.007575757575757576 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1362 | 	 | 0.007547169811320755 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1916 | 	 | 0.007518796992481203 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2871 | 	 | 0.00749063670411985 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1594 | 	 | 0.007462686567164179 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3065 | 	 | 0.007434944237918215 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2310 | 	 | 0.007407407407407408 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2082 | 	 | 0.007380073800738007 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3014 | 	 | 0.007352941176470588 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3103 | 	 | 0.007326007326007326 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2981 | 	 | 0.0072992700729927005 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2906 | 	 | 0.007272727272727273 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-0585 | 	 | 0.007246376811594203 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2665 | 	 | 0.007220216606498195 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2838 | 	 | 0.007194244604316547 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1454 | 	 | 0.007168458781362007 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1853 | 	 | 0.007142857142857143 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2684 | 	 | 0.0071174377224199285 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2175 | 	 | 0.0070921985815602835 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-0619 | 	 | 0.007067137809187279 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3085 | 	 | 0.007042253521126761 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3117 | 	 | 0.007017543859649123 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-1169 | 	 | 0.006993006993006993 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2196 | 	 | 0.006968641114982578 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3047 | 	 | 0.006944444444444444 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2851 | 	 | 0.006920415224913495 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-3114 | 	 | 0.006896551724137931 | 	 | 0.07407407407407407 | 	 | NR |
| CACM-2046 | 	 | 0.010309278350515464 | 	 | 0.1111111111111111 | 	 | R |
| CACM-3132 | 	 | 0.010273972602739725 | 	 | 0.1111111111111111 | 	 | NR |
| CACM-1155 | 	 | 0.010238907849829351 | 	 | 0.1111111111111111 | 	 | NR |
| CACM-2534 | 	 | 0.01020408163265306 | 	 | 0.1111111111111111 | 	 | NR |
| CACM-1469 | 	 | 0.010169491525423728 | 	 | 0.1111111111111111 | 	 | NR |
| CACM-2423 | 	 | 0.010135135135135136 | 	 | 0.1111111111111111 | 	 | NR |
| CACM-2526 | 	 | 0.013468013468013467 | 	 | 0.14814814814814814 | 	 | R |
| CACM-3153 | 	 | 0.013422818791946308 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-2833 | 	 | 0.013377926421404682 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-2794 | 	 | 0.013333333333333334 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-1854 | 	 | 0.013289036544850499 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-1665 | 	 | 0.013245033112582781 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-1810 | 	 | 0.013201320132013201 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-1699 | 	 | 0.013157894736842105 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-2695 | 	 | 0.013114754098360656 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-1728 | 	 | 0.013071895424836602 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-2993 | 	 | 0.013029315960912053 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-1892 | 	 | 0.012987012987012988 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-1924 | 	 | 0.012944983818770227 | 	 | 0.14814814814814814 | 	 | NR |
| CACM-3135 | 	 | 0.012903225806451613 | 	 | 0.14814814814814814 | 	 | NR |
