| CACM-2100 | 	 | 0.015384615384615385 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0595 | 	 | 0.015151515151515152 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2454 | 	 | 0.014925373134328358 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2942 | 	 | 0.014705882352941176 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-3006 | 	 | 0.014492753623188406 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1924 | 	 | 0.014285714285714285 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1727 | 	 | 0.014084507042253521 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2936 | 	 | 0.013888888888888888 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1978 | 	 | 0.0136986301369863 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0531 | 	 | 0.013513513513513514 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-3032 | 	 | 0.013333333333333334 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1658 | 	 | 0.013157894736842105 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0492 | 	 | 0.012987012987012988 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2606 | 	 | 0.01282051282051282 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1563 | 	 | 0.012658227848101266 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2679 | 	 | 0.0125 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2627 | 	 | 0.012345679012345678 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2997 | 	 | 0.012195121951219513 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1908 | 	 | 0.012048192771084338 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1272 | 	 | 0.011904761904761904 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2535 | 	 | 0.011764705882352941 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2283 | 	 | 0.011627906976744186 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2950 | 	 | 0.011494252873563218 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1881 | 	 | 0.011363636363636364 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1392 | 	 | 0.011235955056179775 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-3166 | 	 | 0.011111111111111112 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1473 | 	 | 0.01098901098901099 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1850 | 	 | 0.010869565217391304 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1122 | 	 | 0.010752688172043012 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2395 | 	 | 0.010638297872340425 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1179 | 	 | 0.010526315789473684 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1062 | 	 | 0.010416666666666666 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-3130 | 	 | 0.010309278350515464 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0069 | 	 | 0.01020408163265306 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1943 | 	 | 0.010101010101010102 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1366 | 	 | 0.01 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2417 | 	 | 0.009900990099009901 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2884 | 	 | 0.00980392156862745 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2904 | 	 | 0.009708737864077669 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2751 | 	 | 0.019230769230769232 | 	 | 0.11764705882352941 | 	 | R |
| CACM-2289 | 	 | 0.01904761904761905 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-1200 | 	 | 0.018867924528301886 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-3116 | 	 | 0.028037383177570093 | 	 | 0.17647058823529413 | 	 | R |
| CACM-2767 | 	 | 0.027777777777777776 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2490 | 	 | 0.027522935779816515 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1718 | 	 | 0.02727272727272727 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1181 | 	 | 0.02702702702702703 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-3188 | 	 | 0.026785714285714284 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-0804 | 	 | 0.02654867256637168 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2718 | 	 | 0.02631578947368421 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2819 | 	 | 0.02608695652173913 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2834 | 	 | 0.02586206896551724 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1458 | 	 | 0.02564102564102564 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2453 | 	 | 0.025423728813559324 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1698 | 	 | 0.025210084033613446 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2389 | 	 | 0.025 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2828 | 	 | 0.03305785123966942 | 	 | 0.23529411764705882 | 	 | R |
| CACM-1877 | 	 | 0.03278688524590164 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1664 | 	 | 0.032520325203252036 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2276 | 	 | 0.03225806451612903 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2642 | 	 | 0.032 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1388 | 	 | 0.031746031746031744 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-3075 | 	 | 0.031496062992125984 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1771 | 	 | 0.03125 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2916 | 	 | 0.031007751937984496 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1873 | 	 | 0.03076923076923077 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2216 | 	 | 0.030534351145038167 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-3128 | 	 | 0.030303030303030304 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2522 | 	 | 0.03007518796992481 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2053 | 	 | 0.029850746268656716 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2473 | 	 | 0.037037037037037035 | 	 | 0.29411764705882354 | 	 | R |
| CACM-2392 | 	 | 0.03676470588235294 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3163 | 	 | 0.0364963503649635 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2039 | 	 | 0.036231884057971016 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0046 | 	 | 0.03597122302158273 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1619 | 	 | 0.03571428571428571 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2031 | 	 | 0.03546099290780142 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0760 | 	 | 0.035211267605633804 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0648 | 	 | 0.03496503496503497 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1334 | 	 | 0.034722222222222224 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1960 | 	 | 0.034482758620689655 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0002 | 	 | 0.03424657534246575 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1343 | 	 | 0.034013605442176874 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2406 | 	 | 0.033783783783783786 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0210 | 	 | 0.03355704697986577 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0452 | 	 | 0.03333333333333333 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2630 | 	 | 0.033112582781456956 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1433 | 	 | 0.03289473684210526 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0204 | 	 | 0.032679738562091505 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2306 | 	 | 0.032467532467532464 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1450 | 	 | 0.03225806451612903 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2381 | 	 | 0.03205128205128205 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2200 | 	 | 0.03184713375796178 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0967 | 	 | 0.03164556962025317 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2890 | 	 | 0.031446540880503145 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1710 | 	 | 0.03125 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1100 | 	 | 0.031055900621118012 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1101 | 	 | 0.030864197530864196 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2935 | 	 | 0.03067484662576687 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2741 | 	 | 0.03048780487804878 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2236 | 	 | 0.030303030303030304 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0880 | 	 | 0.030120481927710843 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0018 | 	 | 0.029940119760479042 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0584 | 	 | 0.02976190476190476 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0201 | 	 | 0.029585798816568046 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0200 | 	 | 0.029411764705882353 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2762 | 	 | 0.029239766081871343 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1796 | 	 | 0.029069767441860465 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2142 | 	 | 0.028901734104046242 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0881 | 	 | 0.028735632183908046 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1378 | 	 | 0.02857142857142857 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1190 | 	 | 0.028409090909090908 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2731 | 	 | 0.02824858757062147 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2450 | 	 | 0.028089887640449437 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3187 | 	 | 0.027932960893854747 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2832 | 	 | 0.027777777777777776 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2263 | 	 | 0.027624309392265192 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0879 | 	 | 0.027472527472527472 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1371 | 	 | 0.0273224043715847 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1575 | 	 | 0.02717391304347826 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1654 | 	 | 0.02702702702702703 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3132 | 	 | 0.026881720430107527 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3057 | 	 | 0.026737967914438502 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2157 | 	 | 0.026595744680851064 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2863 | 	 | 0.026455026455026454 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3124 | 	 | 0.02631578947368421 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2177 | 	 | 0.02617801047120419 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3151 | 	 | 0.026041666666666668 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1529 | 	 | 0.025906735751295335 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3056 | 	 | 0.02577319587628866 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2969 | 	 | 0.02564102564102564 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2953 | 	 | 0.025510204081632654 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3037 | 	 | 0.025380710659898477 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1398 | 	 | 0.025252525252525252 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1886 | 	 | 0.02512562814070352 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1253 | 	 | 0.025 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3131 | 	 | 0.024875621890547265 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2309 | 	 | 0.024752475247524754 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2906 | 	 | 0.024630541871921183 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3052 | 	 | 0.024509803921568627 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3090 | 	 | 0.024390243902439025 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2094 | 	 | 0.024271844660194174 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1895 | 	 | 0.024154589371980676 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2963 | 	 | 0.02403846153846154 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2358 | 	 | 0.023923444976076555 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2180 | 	 | 0.023809523809523808 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0078 | 	 | 0.023696682464454975 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2035 | 	 | 0.02358490566037736 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2895 | 	 | 0.023474178403755867 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1145 | 	 | 0.02336448598130841 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1676 | 	 | 0.023255813953488372 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1946 | 	 | 0.023148148148148147 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3161 | 	 | 0.02304147465437788 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2735 | 	 | 0.022935779816513763 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2948 | 	 | 0.0228310502283105 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1752 | 	 | 0.022727272727272728 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2848 | 	 | 0.02262443438914027 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3197 | 	 | 0.02252252252252252 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2993 | 	 | 0.02242152466367713 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0497 | 	 | 0.022321428571428572 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1622 | 	 | 0.022222222222222223 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2111 | 	 | 0.022123893805309734 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3003 | 	 | 0.022026431718061675 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1592 | 	 | 0.021929824561403508 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2968 | 	 | 0.021834061135371178 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0951 | 	 | 0.021739130434782608 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1428 | 	 | 0.021645021645021644 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1012 | 	 | 0.021551724137931036 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0828 | 	 | 0.02145922746781116 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1258 | 	 | 0.021367521367521368 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1421 | 	 | 0.02127659574468085 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0043 | 	 | 0.0211864406779661 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1871 | 	 | 0.02109704641350211 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2930 | 	 | 0.02100840336134454 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1144 | 	 | 0.02092050209205021 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2402 | 	 | 0.020833333333333332 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2830 | 	 | 0.02074688796680498 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2314 | 	 | 0.02066115702479339 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1475 | 	 | 0.0205761316872428 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1165 | 	 | 0.020491803278688523 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2962 | 	 | 0.02040816326530612 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0270 | 	 | 0.02032520325203252 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1429 | 	 | 0.020242914979757085 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2665 | 	 | 0.020161290322580645 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2007 | 	 | 0.020080321285140562 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1651 | 	 | 0.02 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0749 | 	 | 0.0199203187250996 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1323 | 	 | 0.01984126984126984 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2570 | 	 | 0.019762845849802372 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2645 | 	 | 0.01968503937007874 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3195 | 	 | 0.0196078431372549 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1171 | 	 | 0.01953125 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1609 | 	 | 0.019455252918287938 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1769 | 	 | 0.01937984496124031 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2187 | 	 | 0.019305019305019305 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-3150 | 	 | 0.019230769230769232 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1952 | 	 | 0.019157088122605363 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1660 | 	 | 0.019083969465648856 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2988 | 	 | 0.019011406844106463 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2801 | 	 | 0.01893939393939394 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1057 | 	 | 0.018867924528301886 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1870 | 	 | 0.018796992481203006 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2504 | 	 | 0.018726591760299626 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1342 | 	 | 0.018656716417910446 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1407 | 	 | 0.01858736059479554 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2572 | 	 | 0.018518518518518517 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0225 | 	 | 0.01845018450184502 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2483 | 	 | 0.01838235294117647 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2365 | 	 | 0.018315018315018316 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2222 | 	 | 0.01824817518248175 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1584 | 	 | 0.01818181818181818 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2253 | 	 | 0.018115942028985508 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1582 | 	 | 0.018050541516245487 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2110 | 	 | 0.017985611510791366 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2158 | 	 | 0.017921146953405017 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2030 | 	 | 0.017857142857142856 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2877 | 	 | 0.017793594306049824 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2722 | 	 | 0.01773049645390071 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2272 | 	 | 0.0176678445229682 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2311 | 	 | 0.017605633802816902 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2657 | 	 | 0.017543859649122806 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2324 | 	 | 0.017482517482517484 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1350 | 	 | 0.017421602787456445 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2505 | 	 | 0.017361111111111112 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2438 | 	 | 0.01730103806228374 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2715 | 	 | 0.017241379310344827 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1574 | 	 | 0.01718213058419244 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1583 | 	 | 0.017123287671232876 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1585 | 	 | 0.017064846416382253 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1580 | 	 | 0.017006802721088437 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2838 | 	 | 0.01694915254237288 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-2304 | 	 | 0.016891891891891893 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-1116 | 	 | 0.016835016835016835 | 	 | 0.29411764705882354 | 	 | NR |
| CACM-0676 | 	 | 0.016778523489932886 | 	 | 0.29411764705882354 | 	 | NR |
