| CACM-1145 | 	 | 0.017391304347826087 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-0894 | 	 | 0.017241379310344827 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-0195 | 	 | 0.017094017094017096 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-3128 | 	 | 0.01694915254237288 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1711 | 	 | 0.01680672268907563 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1631 | 	 | 0.016666666666666666 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-2456 | 	 | 0.01652892561983471 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-0759 | 	 | 0.01639344262295082 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1693 | 	 | 0.024390243902439025 | 	 | 0.25 | 	 | R |
| CACM-2092 | 	 | 0.024193548387096774 | 	 | 0.25 | 	 | NR |
| CACM-2989 | 	 | 0.024 | 	 | 0.25 | 	 | NR |
| CACM-0617 | 	 | 0.023809523809523808 | 	 | 0.25 | 	 | NR |
| CACM-2981 | 	 | 0.023622047244094488 | 	 | 0.25 | 	 | NR |
| CACM-2252 | 	 | 0.0234375 | 	 | 0.25 | 	 | NR |
| CACM-3188 | 	 | 0.023255813953488372 | 	 | 0.25 | 	 | NR |
| CACM-2700 | 	 | 0.023076923076923078 | 	 | 0.25 | 	 | NR |
| CACM-1159 | 	 | 0.022900763358778626 | 	 | 0.25 | 	 | NR |
| CACM-2665 | 	 | 0.022727272727272728 | 	 | 0.25 | 	 | NR |
| CACM-2871 | 	 | 0.022556390977443608 | 	 | 0.25 | 	 | NR |
| CACM-1972 | 	 | 0.022388059701492536 | 	 | 0.25 | 	 | NR |
| CACM-3138 | 	 | 0.022222222222222223 | 	 | 0.25 | 	 | NR |
| CACM-1853 | 	 | 0.022058823529411766 | 	 | 0.25 | 	 | NR |
| CACM-2314 | 	 | 0.021897810218978103 | 	 | 0.25 | 	 | NR |
| CACM-2859 | 	 | 0.021739130434782608 | 	 | 0.25 | 	 | NR |
| CACM-0106 | 	 | 0.02158273381294964 | 	 | 0.25 | 	 | NR |
| CACM-1650 | 	 | 0.02142857142857143 | 	 | 0.25 | 	 | NR |
| CACM-3065 | 	 | 0.02127659574468085 | 	 | 0.25 | 	 | NR |
| CACM-2730 | 	 | 0.02112676056338028 | 	 | 0.25 | 	 | NR |
| CACM-1877 | 	 | 0.02097902097902098 | 	 | 0.25 | 	 | NR |
| CACM-3066 | 	 | 0.020833333333333332 | 	 | 0.25 | 	 | NR |
| CACM-2127 | 	 | 0.020689655172413793 | 	 | 0.25 | 	 | NR |
| CACM-0242 | 	 | 0.02054794520547945 | 	 | 0.25 | 	 | NR |
| CACM-2900 | 	 | 0.02040816326530612 | 	 | 0.25 | 	 | NR |
| CACM-1411 | 	 | 0.02027027027027027 | 	 | 0.25 | 	 | NR |
| CACM-1540 | 	 | 0.020134228187919462 | 	 | 0.25 | 	 | NR |
| CACM-1323 | 	 | 0.02 | 	 | 0.25 | 	 | NR |
| CACM-3093 | 	 | 0.019867549668874173 | 	 | 0.25 | 	 | NR |
| CACM-0865 | 	 | 0.019736842105263157 | 	 | 0.25 | 	 | NR |
| CACM-1786 | 	 | 0.0196078431372549 | 	 | 0.25 | 	 | NR |
| CACM-3124 | 	 | 0.01948051948051948 | 	 | 0.25 | 	 | NR |
| CACM-2376 | 	 | 0.01935483870967742 | 	 | 0.25 | 	 | NR |
| CACM-0464 | 	 | 0.019230769230769232 | 	 | 0.25 | 	 | NR |
| CACM-3101 | 	 | 0.01910828025477707 | 	 | 0.25 | 	 | NR |
| CACM-1307 | 	 | 0.0189873417721519 | 	 | 0.25 | 	 | NR |
| CACM-3171 | 	 | 0.018867924528301886 | 	 | 0.25 | 	 | NR |
| CACM-3057 | 	 | 0.01875 | 	 | 0.25 | 	 | NR |
| CACM-0949 | 	 | 0.018633540372670808 | 	 | 0.25 | 	 | NR |
| CACM-3096 | 	 | 0.018518518518518517 | 	 | 0.25 | 	 | NR |
| CACM-2817 | 	 | 0.018404907975460124 | 	 | 0.25 | 	 | NR |
| CACM-3008 | 	 | 0.018292682926829267 | 	 | 0.25 | 	 | NR |
| CACM-2579 | 	 | 0.01818181818181818 | 	 | 0.25 | 	 | NR |
| CACM-3017 | 	 | 0.018072289156626505 | 	 | 0.25 | 	 | NR |
| CACM-1112 | 	 | 0.017964071856287425 | 	 | 0.25 | 	 | NR |
| CACM-2807 | 	 | 0.017857142857142856 | 	 | 0.25 | 	 | NR |
| CACM-2423 | 	 | 0.01775147928994083 | 	 | 0.25 | 	 | NR |
| CACM-1462 | 	 | 0.01764705882352941 | 	 | 0.25 | 	 | NR |
| CACM-1878 | 	 | 0.017543859649122806 | 	 | 0.25 | 	 | NR |
| CACM-1182 | 	 | 0.01744186046511628 | 	 | 0.25 | 	 | NR |
| CACM-0440 | 	 | 0.017341040462427744 | 	 | 0.25 | 	 | NR |
| CACM-2274 | 	 | 0.017241379310344827 | 	 | 0.25 | 	 | NR |
| CACM-1908 | 	 | 0.017142857142857144 | 	 | 0.25 | 	 | NR |
| CACM-1383 | 	 | 0.017045454545454544 | 	 | 0.25 | 	 | NR |
| CACM-2734 | 	 | 0.01694915254237288 | 	 | 0.25 | 	 | NR |
| CACM-2438 | 	 | 0.016853932584269662 | 	 | 0.25 | 	 | NR |
| CACM-1888 | 	 | 0.01675977653631285 | 	 | 0.25 | 	 | NR |
| CACM-2582 | 	 | 0.016666666666666666 | 	 | 0.25 | 	 | NR |
| CACM-2735 | 	 | 0.016574585635359115 | 	 | 0.25 | 	 | NR |
| CACM-2231 | 	 | 0.016483516483516484 | 	 | 0.25 | 	 | NR |
| CACM-2390 | 	 | 0.01639344262295082 | 	 | 0.25 | 	 | NR |
| CACM-0675 | 	 | 0.016304347826086956 | 	 | 0.25 | 	 | NR |
| CACM-1334 | 	 | 0.016216216216216217 | 	 | 0.25 | 	 | NR |
| CACM-1810 | 	 | 0.016129032258064516 | 	 | 0.25 | 	 | NR |
| CACM-1936 | 	 | 0.016042780748663103 | 	 | 0.25 | 	 | NR |
| CACM-2534 | 	 | 0.015957446808510637 | 	 | 0.25 | 	 | NR |
| CACM-2517 | 	 | 0.015873015873015872 | 	 | 0.25 | 	 | NR |
| CACM-2847 | 	 | 0.015789473684210527 | 	 | 0.25 | 	 | NR |
| CACM-0981 | 	 | 0.015706806282722512 | 	 | 0.25 | 	 | NR |
| CACM-1735 | 	 | 0.015625 | 	 | 0.25 | 	 | NR |
| CACM-2716 | 	 | 0.015544041450777202 | 	 | 0.25 | 	 | NR |
| CACM-0944 | 	 | 0.015463917525773196 | 	 | 0.25 | 	 | NR |
| CACM-3111 | 	 | 0.015384615384615385 | 	 | 0.25 | 	 | NR |
| CACM-1630 | 	 | 0.015306122448979591 | 	 | 0.25 | 	 | NR |
| CACM-2409 | 	 | 0.015228426395939087 | 	 | 0.25 | 	 | NR |
| CACM-2580 | 	 | 0.015151515151515152 | 	 | 0.25 | 	 | NR |
| CACM-2674 | 	 | 0.01507537688442211 | 	 | 0.25 | 	 | NR |
| CACM-2731 | 	 | 0.015 | 	 | 0.25 | 	 | NR |
| CACM-2838 | 	 | 0.014925373134328358 | 	 | 0.25 | 	 | NR |
| CACM-0417 | 	 | 0.01485148514851485 | 	 | 0.25 | 	 | NR |
| CACM-0867 | 	 | 0.014778325123152709 | 	 | 0.25 | 	 | NR |
| CACM-2705 | 	 | 0.014705882352941176 | 	 | 0.25 | 	 | NR |
| CACM-0222 | 	 | 0.014634146341463415 | 	 | 0.25 | 	 | NR |
| CACM-2402 | 	 | 0.014563106796116505 | 	 | 0.25 | 	 | NR |
| CACM-1456 | 	 | 0.014492753623188406 | 	 | 0.25 | 	 | NR |
| CACM-3014 | 	 | 0.014423076923076924 | 	 | 0.25 | 	 | NR |
| CACM-3190 | 	 | 0.014354066985645933 | 	 | 0.25 | 	 | NR |
| CACM-2451 | 	 | 0.014285714285714285 | 	 | 0.25 | 	 | NR |
| CACM-2484 | 	 | 0.014218009478672985 | 	 | 0.25 | 	 | NR |
| CACM-2096 | 	 | 0.014150943396226415 | 	 | 0.25 | 	 | NR |
| CACM-2993 | 	 | 0.014084507042253521 | 	 | 0.25 | 	 | NR |
| CACM-1847 | 	 | 0.014018691588785047 | 	 | 0.25 | 	 | NR |
| CACM-3177 | 	 | 0.013953488372093023 | 	 | 0.25 | 	 | NR |
| CACM-1413 | 	 | 0.013888888888888888 | 	 | 0.25 | 	 | NR |
| CACM-0942 | 	 | 0.013824884792626729 | 	 | 0.25 | 	 | NR |
| CACM-2570 | 	 | 0.013761467889908258 | 	 | 0.25 | 	 | NR |
| CACM-2604 | 	 | 0.0136986301369863 | 	 | 0.25 | 	 | NR |
| CACM-2885 | 	 | 0.013636363636363636 | 	 | 0.25 | 	 | NR |
| CACM-2681 | 	 | 0.013574660633484163 | 	 | 0.25 | 	 | NR |
| CACM-2176 | 	 | 0.013513513513513514 | 	 | 0.25 | 	 | NR |
| CACM-2187 | 	 | 0.013452914798206279 | 	 | 0.25 | 	 | NR |
| CACM-1747 | 	 | 0.013392857142857142 | 	 | 0.25 | 	 | NR |
| CACM-2200 | 	 | 0.013333333333333334 | 	 | 0.25 | 	 | NR |
| CACM-1035 | 	 | 0.01327433628318584 | 	 | 0.25 | 	 | NR |
| CACM-2939 | 	 | 0.01762114537444934 | 	 | 0.3333333333333333 | 	 | R |
| CACM-1951 | 	 | 0.017543859649122806 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0527 | 	 | 0.017467248908296942 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1384 | 	 | 0.017391304347826087 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1652 | 	 | 0.017316017316017316 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2535 | 	 | 0.017241379310344827 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2184 | 	 | 0.017167381974248927 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1805 | 	 | 0.017094017094017096 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2383 | 	 | 0.01702127659574468 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2049 | 	 | 0.01694915254237288 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2217 | 	 | 0.016877637130801686 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2951 | 	 | 0.01680672268907563 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2526 | 	 | 0.016736401673640166 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1828 | 	 | 0.016666666666666666 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0630 | 	 | 0.016597510373443983 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2455 | 	 | 0.01652892561983471 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0497 | 	 | 0.01646090534979424 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2701 | 	 | 0.01639344262295082 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1237 | 	 | 0.0163265306122449 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2911 | 	 | 0.016260162601626018 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3064 | 	 | 0.016194331983805668 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2137 | 	 | 0.016129032258064516 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1470 | 	 | 0.01606425702811245 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1806 | 	 | 0.016 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1292 | 	 | 0.01593625498007968 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1675 | 	 | 0.015873015873015872 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1402 | 	 | 0.015810276679841896 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2855 | 	 | 0.015748031496062992 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1870 | 	 | 0.01568627450980392 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1742 | 	 | 0.015625 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3196 | 	 | 0.01556420233463035 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2832 | 	 | 0.015503875968992248 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1236 | 	 | 0.015444015444015444 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1264 | 	 | 0.015384615384615385 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1167 | 	 | 0.01532567049808429 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2918 | 	 | 0.015267175572519083 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3006 | 	 | 0.015209125475285171 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1410 | 	 | 0.015151515151515152 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2973 | 	 | 0.01509433962264151 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3021 | 	 | 0.015037593984962405 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1066 | 	 | 0.0149812734082397 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1459 | 	 | 0.014925373134328358 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1609 | 	 | 0.01486988847583643 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1434 | 	 | 0.014814814814814815 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1924 | 	 | 0.014760147601476014 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2899 | 	 | 0.014705882352941176 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0726 | 	 | 0.014652014652014652 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1162 | 	 | 0.014598540145985401 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3040 | 	 | 0.014545454545454545 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2834 | 	 | 0.014492753623188406 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1572 | 	 | 0.01444043321299639 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1420 | 	 | 0.014388489208633094 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1506 | 	 | 0.014336917562724014 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2753 | 	 | 0.014285714285714285 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2147 | 	 | 0.014234875444839857 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1415 | 	 | 0.014184397163120567 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0950 | 	 | 0.014134275618374558 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0595 | 	 | 0.014084507042253521 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1998 | 	 | 0.014035087719298246 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0972 | 	 | 0.013986013986013986 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3001 | 	 | 0.013937282229965157 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2233 | 	 | 0.013888888888888888 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2669 | 	 | 0.01384083044982699 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2514 | 	 | 0.013793103448275862 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2905 | 	 | 0.013745704467353952 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1691 | 	 | 0.0136986301369863 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1172 | 	 | 0.013651877133105802 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1184 | 	 | 0.013605442176870748 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0078 | 	 | 0.013559322033898305 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1354 | 	 | 0.013513513513513514 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2839 | 	 | 0.013468013468013467 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0585 | 	 | 0.013422818791946308 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2998 | 	 | 0.013377926421404682 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2323 | 	 | 0.013333333333333334 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1768 | 	 | 0.013289036544850499 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0824 | 	 | 0.013245033112582781 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1433 | 	 | 0.013201320132013201 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2541 | 	 | 0.013157894736842105 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2937 | 	 | 0.013114754098360656 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2737 | 	 | 0.013071895424836602 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2815 | 	 | 0.013029315960912053 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2957 | 	 | 0.012987012987012988 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2015 | 	 | 0.012944983818770227 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3002 | 	 | 0.012903225806451613 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1613 | 	 | 0.012861736334405145 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1713 | 	 | 0.01282051282051282 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3030 | 	 | 0.012779552715654952 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1117 | 	 | 0.012738853503184714 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2033 | 	 | 0.012698412698412698 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1684 | 	 | 0.012658227848101266 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1474 | 	 | 0.012618296529968454 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3069 | 	 | 0.012578616352201259 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1257 | 	 | 0.012539184952978056 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1497 | 	 | 0.0125 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2344 | 	 | 0.012461059190031152 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1854 | 	 | 0.012422360248447204 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1745 | 	 | 0.01238390092879257 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1108 | 	 | 0.012345679012345678 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2680 | 	 | 0.012307692307692308 | 	 | 0.3333333333333333 | 	 | NR |
