| CACM-1012 | 	 | 0.04477611940298507 | 	 | 0.25 | 	 | NR |
| CACM-3013 | 	 | 0.04411764705882353 | 	 | 0.25 | 	 | NR |
| CACM-1440 | 	 | 0.043478260869565216 | 	 | 0.25 | 	 | NR |
| CACM-3049 | 	 | 0.04285714285714286 | 	 | 0.25 | 	 | NR |
| CACM-0163 | 	 | 0.04225352112676056 | 	 | 0.25 | 	 | NR |
| CACM-0880 | 	 | 0.041666666666666664 | 	 | 0.25 | 	 | NR |
| CACM-0879 | 	 | 0.0410958904109589 | 	 | 0.25 | 	 | NR |
| CACM-0818 | 	 | 0.04054054054054054 | 	 | 0.25 | 	 | NR |
| CACM-0106 | 	 | 0.04 | 	 | 0.25 | 	 | NR |
| CACM-2457 | 	 | 0.039473684210526314 | 	 | 0.25 | 	 | NR |
| CACM-2316 | 	 | 0.03896103896103896 | 	 | 0.25 | 	 | NR |
| CACM-2620 | 	 | 0.038461538461538464 | 	 | 0.25 | 	 | NR |
| CACM-1209 | 	 | 0.0379746835443038 | 	 | 0.25 | 	 | NR |
| CACM-2902 | 	 | 0.0375 | 	 | 0.25 | 	 | NR |
| CACM-1462 | 	 | 0.037037037037037035 | 	 | 0.25 | 	 | NR |
| CACM-0526 | 	 | 0.036585365853658534 | 	 | 0.25 | 	 | NR |
| CACM-3158 | 	 | 0.03614457831325301 | 	 | 0.25 | 	 | NR |
| CACM-2083 | 	 | 0.03571428571428571 | 	 | 0.25 | 	 | NR |
| CACM-2371 | 	 | 0.047058823529411764 | 	 | 0.3333333333333333 | 	 | R |
| CACM-0171 | 	 | 0.046511627906976744 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1727 | 	 | 0.04597701149425287 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2828 | 	 | 0.045454545454545456 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2624 | 	 | 0.0449438202247191 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2916 | 	 | 0.044444444444444446 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0535 | 	 | 0.04395604395604396 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3141 | 	 | 0.043478260869565216 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1459 | 	 | 0.043010752688172046 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1112 | 	 | 0.0425531914893617 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2318 | 	 | 0.042105263157894736 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1502 | 	 | 0.041666666666666664 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3202 | 	 | 0.041237113402061855 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2932 | 	 | 0.04081632653061224 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3197 | 	 | 0.04040404040404041 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1525 | 	 | 0.04 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1282 | 	 | 0.039603960396039604 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0584 | 	 | 0.0392156862745098 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0118 | 	 | 0.038834951456310676 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2558 | 	 | 0.038461538461538464 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3021 | 	 | 0.0380952380952381 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1519 | 	 | 0.03773584905660377 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0105 | 	 | 0.037383177570093455 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2228 | 	 | 0.037037037037037035 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1672 | 	 | 0.03669724770642202 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1572 | 	 | 0.03636363636363636 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1272 | 	 | 0.036036036036036036 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0031 | 	 | 0.03571428571428571 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1033 | 	 | 0.035398230088495575 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3177 | 	 | 0.03508771929824561 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1096 | 	 | 0.034782608695652174 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0061 | 	 | 0.034482758620689655 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0699 | 	 | 0.03418803418803419 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2438 | 	 | 0.03389830508474576 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2979 | 	 | 0.03361344537815126 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2150 | 	 | 0.03333333333333333 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2170 | 	 | 0.03305785123966942 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1750 | 	 | 0.03278688524590164 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1628 | 	 | 0.032520325203252036 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3017 | 	 | 0.03225806451612903 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2778 | 	 | 0.032 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0050 | 	 | 0.031746031746031744 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2210 | 	 | 0.031496062992125984 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2307 | 	 | 0.03125 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2920 | 	 | 0.031007751937984496 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2969 | 	 | 0.03076923076923077 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0670 | 	 | 0.030534351145038167 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3034 | 	 | 0.030303030303030304 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3203 | 	 | 0.03007518796992481 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2060 | 	 | 0.029850746268656716 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2915 | 	 | 0.02962962962962963 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2919 | 	 | 0.029411764705882353 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2895 | 	 | 0.029197080291970802 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0648 | 	 | 0.028985507246376812 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1771 | 	 | 0.02877697841726619 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1343 | 	 | 0.02857142857142857 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1698 | 	 | 0.028368794326241134 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1399 | 	 | 0.028169014084507043 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3171 | 	 | 0.027972027972027972 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1634 | 	 | 0.027777777777777776 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2906 | 	 | 0.027586206896551724 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-3008 | 	 | 0.0273972602739726 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2080 | 	 | 0.027210884353741496 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0204 | 	 | 0.02702702702702703 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2711 | 	 | 0.026845637583892617 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2381 | 	 | 0.02666666666666667 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0967 | 	 | 0.026490066225165563 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0412 | 	 | 0.02631578947368421 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1199 | 	 | 0.026143790849673203 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2002 | 	 | 0.025974025974025976 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0018 | 	 | 0.025806451612903226 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0201 | 	 | 0.02564102564102564 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0200 | 	 | 0.025477707006369428 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0242 | 	 | 0.02531645569620253 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2627 | 	 | 0.025157232704402517 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2541 | 	 | 0.025 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2500 | 	 | 0.024844720496894408 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1378 | 	 | 0.024691358024691357 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1190 | 	 | 0.024539877300613498 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1606 | 	 | 0.024390243902439025 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2100 | 	 | 0.024242424242424242 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1854 | 	 | 0.024096385542168676 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1748 | 	 | 0.023952095808383235 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1622 | 	 | 0.023809523809523808 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0637 | 	 | 0.023668639053254437 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2688 | 	 | 0.023529411764705882 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1575 | 	 | 0.023391812865497075 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0724 | 	 | 0.023255813953488372 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0527 | 	 | 0.023121387283236993 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2407 | 	 | 0.022988505747126436 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2157 | 	 | 0.022857142857142857 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1163 | 	 | 0.022727272727272728 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1410 | 	 | 0.022598870056497175 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1310 | 	 | 0.02247191011235955 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2729 | 	 | 0.0223463687150838 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2957 | 	 | 0.022222222222222223 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2402 | 	 | 0.022099447513812154 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-0850 | 	 | 0.02197802197802198 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2078 | 	 | 0.02185792349726776 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2450 | 	 | 0.021739130434782608 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1602 | 	 | 0.021621621621621623 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2168 | 	 | 0.021505376344086023 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-2865 | 	 | 0.0213903743315508 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1152 | 	 | 0.02127659574468085 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1881 | 	 | 0.021164021164021163 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1895 | 	 | 0.021052631578947368 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1171 | 	 | 0.020942408376963352 | 	 | 0.3333333333333333 | 	 | NR |
| CACM-1749 | 	 | 0.026041666666666668 | 	 | 0.4166666666666667 | 	 | R |
| CACM-1728 | 	 | 0.025906735751295335 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0253 | 	 | 0.02577319587628866 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2423 | 	 | 0.02564102564102564 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2252 | 	 | 0.025510204081632654 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2978 | 	 | 0.025380710659898477 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1794 | 	 | 0.025252525252525252 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1359 | 	 | 0.02512562814070352 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2220 | 	 | 0.025 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0183 | 	 | 0.024875621890547265 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0560 | 	 | 0.024752475247524754 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3033 | 	 | 0.024630541871921183 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0758 | 	 | 0.024509803921568627 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0084 | 	 | 0.024390243902439025 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0234 | 	 | 0.024271844660194174 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0043 | 	 | 0.024154589371980676 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3086 | 	 | 0.02403846153846154 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1206 | 	 | 0.023923444976076555 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1691 | 	 | 0.023809523809523808 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2177 | 	 | 0.023696682464454975 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0785 | 	 | 0.02358490566037736 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0849 | 	 | 0.023474178403755867 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0749 | 	 | 0.02336448598130841 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1680 | 	 | 0.023255813953488372 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0036 | 	 | 0.023148148148148147 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3116 | 	 | 0.02304147465437788 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0977 | 	 | 0.022935779816513763 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1591 | 	 | 0.0228310502283105 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2680 | 	 | 0.022727272727272728 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1258 | 	 | 0.02262443438914027 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2339 | 	 | 0.02252252252252252 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1057 | 	 | 0.02242152466367713 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3056 | 	 | 0.022321428571428572 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1417 | 	 | 0.022222222222222223 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1407 | 	 | 0.022123893805309734 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3190 | 	 | 0.022026431718061675 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0225 | 	 | 0.021929824561403508 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0033 | 	 | 0.021834061135371178 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1491 | 	 | 0.021739130434782608 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1161 | 	 | 0.021645021645021644 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1582 | 	 | 0.021551724137931036 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2147 | 	 | 0.02145922746781116 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3201 | 	 | 0.021367521367521368 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2592 | 	 | 0.02127659574468085 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1307 | 	 | 0.0211864406779661 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1350 | 	 | 0.02109704641350211 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2956 | 	 | 0.02100840336134454 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1574 | 	 | 0.02092050209205021 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1583 | 	 | 0.020833333333333332 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1585 | 	 | 0.02074688796680498 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1580 | 	 | 0.02066115702479339 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3181 | 	 | 0.0205761316872428 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2822 | 	 | 0.020491803278688523 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2477 | 	 | 0.02040816326530612 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2958 | 	 | 0.02032520325203252 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2848 | 	 | 0.020242914979757085 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2771 | 	 | 0.020161290322580645 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1581 | 	 | 0.020080321285140562 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1099 | 	 | 0.02 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2317 | 	 | 0.0199203187250996 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1579 | 	 | 0.01984126984126984 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1711 | 	 | 0.019762845849802372 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1062 | 	 | 0.01968503937007874 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1234 | 	 | 0.0196078431372549 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1784 | 	 | 0.01953125 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2473 | 	 | 0.019455252918287938 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1626 | 	 | 0.01937984496124031 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1197 | 	 | 0.019305019305019305 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1473 | 	 | 0.019230769230769232 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2092 | 	 | 0.019157088122605363 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2195 | 	 | 0.019083969465648856 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2199 | 	 | 0.019011406844106463 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1489 | 	 | 0.01893939393939394 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2989 | 	 | 0.018867924528301886 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2483 | 	 | 0.018796992481203006 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1237 | 	 | 0.018726591760299626 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0383 | 	 | 0.018656716417910446 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1295 | 	 | 0.01858736059479554 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2709 | 	 | 0.018518518518518517 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1421 | 	 | 0.01845018450184502 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1999 | 	 | 0.01838235294117647 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1584 | 	 | 0.018315018315018316 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3108 | 	 | 0.01824817518248175 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3193 | 	 | 0.01818181818181818 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2580 | 	 | 0.018115942028985508 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2598 | 	 | 0.018050541516245487 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2547 | 	 | 0.017985611510791366 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3077 | 	 | 0.017921146953405017 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0243 | 	 | 0.017857142857142856 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2794 | 	 | 0.017793594306049824 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3153 | 	 | 0.01773049645390071 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2619 | 	 | 0.0176678445229682 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3156 | 	 | 0.017605633802816902 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1905 | 	 | 0.017543859649122806 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0040 | 	 | 0.017482517482517484 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1678 | 	 | 0.017421602787456445 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1088 | 	 | 0.017361111111111112 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3037 | 	 | 0.01730103806228374 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2890 | 	 | 0.017241379310344827 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1601 | 	 | 0.01718213058419244 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-3106 | 	 | 0.017123287671232876 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1550 | 	 | 0.017064846416382253 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2572 | 	 | 0.017006802721088437 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1303 | 	 | 0.01694915254237288 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2810 | 	 | 0.016891891891891893 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0028 | 	 | 0.016835016835016835 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1097 | 	 | 0.016778523489932886 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1962 | 	 | 0.016722408026755852 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-1764 | 	 | 0.016666666666666666 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-2196 | 	 | 0.016611295681063124 | 	 | 0.4166666666666667 | 	 | NR |
| CACM-0761 | 	 | 0.016556291390728478 | 	 | 0.4166666666666667 | 	 | NR |
