Query ID: 11
Query : setl, very high lveel lgangaeus
---------------------------------------------
| CACM-2526 | 	 | 0.15151515151515152 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-0755 | 	 | 0.14705882352941177 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1475 | 	 | 0.14285714285714285 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2365 | 	 | 0.1388888888888889 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2887 | 	 | 0.13513513513513514 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2880 | 	 | 0.13157894736842105 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2784 | 	 | 0.1282051282051282 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1610 | 	 | 0.125 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1643 | 	 | 0.12195121951219512 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1544 | 	 | 0.11904761904761904 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2843 | 	 | 0.11627906976744186 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1182 | 	 | 0.11363636363636363 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1143 | 	 | 0.1111111111111111 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2198 | 	 | 0.10869565217391304 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-3148 | 	 | 0.10638297872340426 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-0759 | 	 | 0.10416666666666667 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1826 | 	 | 0.10204081632653061 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1278 | 	 | 0.1 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2246 | 	 | 0.11764705882352941 | 	 | 0.3157894736842105 | 	 | R |
| CACM-1613 | 	 | 0.11538461538461539 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1926 | 	 | 0.11320754716981132 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2251 | 	 | 0.1111111111111111 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1627 | 	 | 0.10909090909090909 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1113 | 	 | 0.10714285714285714 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-0321 | 	 | 0.10526315789473684 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2320 | 	 | 0.10344827586206896 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2819 | 	 | 0.1016949152542373 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1552 | 	 | 0.1 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-0670 | 	 | 0.09836065573770492 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2355 | 	 | 0.0967741935483871 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1693 | 	 | 0.09523809523809523 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1474 | 	 | 0.09375 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2898 | 	 | 0.09230769230769231 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2593 | 	 | 0.09090909090909091 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2826 | 	 | 0.08955223880597014 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2688 | 	 | 0.08823529411764706 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2749 | 	 | 0.08695652173913043 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2787 | 	 | 0.08571428571428572 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2376 | 	 | 0.08450704225352113 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2705 | 	 | 0.08333333333333333 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1387 | 	 | 0.0821917808219178 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1676 | 	 | 0.08108108108108109 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1504 | 	 | 0.08 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-3084 | 	 | 0.07894736842105263 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1223 | 	 | 0.07792207792207792 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-3039 | 	 | 0.07692307692307693 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2651 | 	 | 0.0759493670886076 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-1346 | 	 | 0.075 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2873 | 	 | 0.07407407407407407 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-2081 | 	 | 0.07317073170731707 | 	 | 0.3157894736842105 | 	 | NR |
| CACM-3150 | 	 | 0.08433734939759036 | 	 | 0.3684210526315789 | 	 | R |
| CACM-1710 | 	 | 0.08333333333333333 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2801 | 	 | 0.08235294117647059 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2884 | 	 | 0.08139534883720931 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-3080 | 	 | 0.08045977011494253 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1506 | 	 | 0.07954545454545454 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1410 | 	 | 0.07865168539325842 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2842 | 	 | 0.07777777777777778 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2903 | 	 | 0.07692307692307693 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1235 | 	 | 0.07608695652173914 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2971 | 	 | 0.07526881720430108 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2420 | 	 | 0.07446808510638298 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2687 | 	 | 0.07368421052631578 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-3077 | 	 | 0.07291666666666667 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1032 | 	 | 0.07216494845360824 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1930 | 	 | 0.07142857142857142 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1647 | 	 | 0.0707070707070707 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2985 | 	 | 0.07 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-3103 | 	 | 0.06930693069306931 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1748 | 	 | 0.06862745098039216 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2714 | 	 | 0.06796116504854369 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2401 | 	 | 0.0673076923076923 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2542 | 	 | 0.06666666666666667 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0441 | 	 | 0.0660377358490566 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1962 | 	 | 0.06542056074766354 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1769 | 	 | 0.06481481481481481 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-3092 | 	 | 0.06422018348623854 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2695 | 	 | 0.06363636363636363 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2354 | 	 | 0.06306306306306306 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0637 | 	 | 0.0625 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2229 | 	 | 0.061946902654867256 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-3132 | 	 | 0.06140350877192982 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2701 | 	 | 0.06086956521739131 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1608 | 	 | 0.0603448275862069 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2160 | 	 | 0.05982905982905983 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1609 | 	 | 0.059322033898305086 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2838 | 	 | 0.058823529411764705 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2145 | 	 | 0.058333333333333334 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1651 | 	 | 0.05785123966942149 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1810 | 	 | 0.05737704918032787 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2003 | 	 | 0.056910569105691054 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1433 | 	 | 0.056451612903225805 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-3142 | 	 | 0.056 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1956 | 	 | 0.05555555555555555 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2189 | 	 | 0.05511811023622047 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-3081 | 	 | 0.0546875 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1155 | 	 | 0.05426356589147287 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2828 | 	 | 0.05384615384615385 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2702 | 	 | 0.05343511450381679 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-3002 | 	 | 0.05303030303030303 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1726 | 	 | 0.05263157894736842 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2196 | 	 | 0.05223880597014925 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1741 | 	 | 0.05185185185185185 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1725 | 	 | 0.051470588235294115 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1844 | 	 | 0.051094890510948905 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2722 | 	 | 0.050724637681159424 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1976 | 	 | 0.050359712230215826 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2344 | 	 | 0.05 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1727 | 	 | 0.04964539007092199 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2692 | 	 | 0.04929577464788732 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2233 | 	 | 0.04895104895104895 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0997 | 	 | 0.04861111111111111 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0998 | 	 | 0.04827586206896552 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0999 | 	 | 0.04794520547945205 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0993 | 	 | 0.047619047619047616 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0994 | 	 | 0.0472972972972973 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0995 | 	 | 0.04697986577181208 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0996 | 	 | 0.04666666666666667 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0990 | 	 | 0.046357615894039736 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0991 | 	 | 0.046052631578947366 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0992 | 	 | 0.0457516339869281 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2703 | 	 | 0.045454545454545456 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2704 | 	 | 0.04516129032258064 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2700 | 	 | 0.04487179487179487 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2707 | 	 | 0.044585987261146494 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2706 | 	 | 0.04430379746835443 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2709 | 	 | 0.0440251572327044 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0975 | 	 | 0.04375 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0976 | 	 | 0.043478260869565216 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0977 | 	 | 0.043209876543209874 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0978 | 	 | 0.04294478527607362 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0971 | 	 | 0.042682926829268296 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0972 | 	 | 0.04242424242424243 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0973 | 	 | 0.04216867469879518 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0974 | 	 | 0.041916167664670656 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0970 | 	 | 0.041666666666666664 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0979 | 	 | 0.04142011834319527 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0986 | 	 | 0.041176470588235294 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0987 | 	 | 0.04093567251461988 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0988 | 	 | 0.040697674418604654 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0989 | 	 | 0.04046242774566474 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0982 | 	 | 0.040229885057471264 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0983 | 	 | 0.04 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0984 | 	 | 0.03977272727272727 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0985 | 	 | 0.03954802259887006 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0980 | 	 | 0.03932584269662921 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-0981 | 	 | 0.03910614525139665 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1405 | 	 | 0.03888888888888889 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2736 | 	 | 0.03867403314917127 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1404 | 	 | 0.038461538461538464 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2735 | 	 | 0.03825136612021858 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1407 | 	 | 0.03804347826086957 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2738 | 	 | 0.03783783783783784 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1406 | 	 | 0.03763440860215054 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2737 | 	 | 0.0374331550802139 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1401 | 	 | 0.03723404255319149 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2732 | 	 | 0.037037037037037035 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1400 | 	 | 0.03684210526315789 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2731 | 	 | 0.03664921465968586 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1403 | 	 | 0.036458333333333336 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2734 | 	 | 0.03626943005181347 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1402 | 	 | 0.03608247422680412 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2733 | 	 | 0.035897435897435895 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2730 | 	 | 0.03571428571428571 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1409 | 	 | 0.03553299492385787 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1408 | 	 | 0.03535353535353535 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2739 | 	 | 0.035175879396984924 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1416 | 	 | 0.035 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2747 | 	 | 0.03482587064676617 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1415 | 	 | 0.034653465346534656 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2746 | 	 | 0.034482758620689655 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1418 | 	 | 0.03431372549019608 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1417 | 	 | 0.03414634146341464 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2748 | 	 | 0.03398058252427184 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1412 | 	 | 0.033816425120772944 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2743 | 	 | 0.03365384615384615 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1411 | 	 | 0.03349282296650718 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2742 | 	 | 0.03333333333333333 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1414 | 	 | 0.03317535545023697 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2745 | 	 | 0.0330188679245283 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1413 | 	 | 0.03286384976525822 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2744 | 	 | 0.03271028037383177 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2741 | 	 | 0.03255813953488372 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2740 | 	 | 0.032407407407407406 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-1419 | 	 | 0.03225806451612903 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2713 | 	 | 0.03211009174311927 | 	 | 0.3684210526315789 | 	 | NR |
| CACM-2715 | 	 | 0.0365296803652968 | 	 | 0.42105263157894735 | 	 | R |
| CACM-2710 | 	 | 0.04090909090909091 | 	 | 0.47368421052631576 | 	 | R |
| CACM-2712 | 	 | 0.04072398190045249 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2711 | 	 | 0.04054054054054054 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2718 | 	 | 0.04035874439461883 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2719 | 	 | 0.04017857142857143 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2725 | 	 | 0.04 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2724 | 	 | 0.03982300884955752 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2727 | 	 | 0.039647577092511016 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2726 | 	 | 0.039473684210526314 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2721 | 	 | 0.039301310043668124 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2720 | 	 | 0.0391304347826087 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2723 | 	 | 0.03896103896103896 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2729 | 	 | 0.03879310344827586 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2728 | 	 | 0.03862660944206009 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0117 | 	 | 0.038461538461538464 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1449 | 	 | 0.03829787234042553 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0118 | 	 | 0.038135593220338986 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1448 | 	 | 0.0379746835443038 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2779 | 	 | 0.037815126050420166 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0119 | 	 | 0.03765690376569038 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0113 | 	 | 0.0375 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1445 | 	 | 0.03734439834024896 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2776 | 	 | 0.0371900826446281 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0114 | 	 | 0.037037037037037035 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1444 | 	 | 0.036885245901639344 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2775 | 	 | 0.036734693877551024 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0115 | 	 | 0.036585365853658534 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1447 | 	 | 0.03643724696356275 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2778 | 	 | 0.036290322580645164 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0116 | 	 | 0.03614457831325301 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1446 | 	 | 0.036 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2777 | 	 | 0.035856573705179286 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1441 | 	 | 0.03571428571428571 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2772 | 	 | 0.03557312252964427 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0110 | 	 | 0.03543307086614173 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1440 | 	 | 0.03529411764705882 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2771 | 	 | 0.03515625 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1443 | 	 | 0.03501945525291829 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2774 | 	 | 0.03488372093023256 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0112 | 	 | 0.03474903474903475 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1442 | 	 | 0.03461538461538462 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2773 | 	 | 0.034482758620689655 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2770 | 	 | 0.03435114503816794 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0128 | 	 | 0.034220532319391636 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0129 | 	 | 0.03409090909090909 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1459 | 	 | 0.033962264150943396 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0124 | 	 | 0.03383458646616541 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1456 | 	 | 0.033707865168539325 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0125 | 	 | 0.033582089552238806 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1455 | 	 | 0.03345724907063197 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2786 | 	 | 0.03333333333333333 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0126 | 	 | 0.033210332103321034 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1458 | 	 | 0.03308823529411765 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2789 | 	 | 0.03296703296703297 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0127 | 	 | 0.032846715328467155 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1457 | 	 | 0.03272727272727273 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2788 | 	 | 0.03260869565217391 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0120 | 	 | 0.032490974729241874 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1452 | 	 | 0.03237410071942446 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2783 | 	 | 0.03225806451612903 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0121 | 	 | 0.03214285714285714 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1451 | 	 | 0.03202846975088968 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2782 | 	 | 0.031914893617021274 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0122 | 	 | 0.03180212014134275 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1454 | 	 | 0.03169014084507042 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2785 | 	 | 0.031578947368421054 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-0123 | 	 | 0.03146853146853147 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1453 | 	 | 0.0313588850174216 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1450 | 	 | 0.03125 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2781 | 	 | 0.031141868512110725 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2780 | 	 | 0.03103448275862069 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1427 | 	 | 0.030927835051546393 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2758 | 	 | 0.030821917808219176 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1426 | 	 | 0.030716723549488054 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2757 | 	 | 0.030612244897959183 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1429 | 	 | 0.030508474576271188 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1428 | 	 | 0.030405405405405407 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2759 | 	 | 0.030303030303030304 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-1423 | 	 | 0.030201342281879196 | 	 | 0.47368421052631576 | 	 | NR |
| CACM-2754 | 	 | 0.030100334448160536 | 	 | 0.47368421052631576 | 	 | NR |
